age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
39.0,3.0,,11.0,9.0,2.0,2.0,0.0,,1.0,0.0,0.0,40.0,,0
39.0,5.0,208109.0,11.0,9.0,2.0,13.0,0.0,,1.0,0.0,0.0,,38.0,1
31.0,3.0,,9.0,,,,0.0,4.0,,0.0,0.0,40.0,40.0,0
,1.0,311551.0,,,2.0,9.0,,4.0,1.0,7688.0,,,38.0,1
20.0,3.0,,15.0,10.0,4.0,13.0,3.0,,1.0,0.0,,40.0,38.0,0
56.0,4.0,24127.0,8.0,11.0,2.0,,0.0,4.0,,,,,38.0,1
39.0,3.0,216552.0,12.0,14.0,2.0,0.0,,,1.0,,0.0,40.0,38.0,0
62.0,3.0,226733.0,11.0,,2.0,,,,1.0,,,40.0,38.0,1
74.0,3.0,260669.0,0.0,6.0,0.0,7.0,1.0,4.0,,,0.0,,38.0,0
31.0,3.0,,15.0,10.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,32185.0,11.0,,4.0,13.0,4.0,4.0,1.0,,0.0,70.0,38.0,0
40.0,5.0,34007.0,11.0,9.0,2.0,4.0,0.0,,1.0,0.0,0.0,70.0,38.0,1
25.0,3.0,232914.0,9.0,13.0,2.0,,5.0,2.0,0.0,0.0,0.0,38.0,38.0,0
23.0,3.0,110677.0,15.0,10.0,4.0,7.0,3.0,4.0,0.0,0.0,,,38.0,0
,3.0,,8.0,11.0,0.0,7.0,,4.0,1.0,0.0,0.0,20.0,,0
23.0,3.0,228230.0,15.0,,2.0,,5.0,4.0,,0.0,0.0,,38.0,0
69.0,,628797.0,15.0,10.0,,-1.0,1.0,4.0,,0.0,0.0,20.0,38.0,0
61.0,,197311.0,12.0,14.0,6.0,9.0,4.0,4.0,0.0,0.0,0.0,40.0,,0
51.0,,204304.0,,10.0,0.0,,1.0,,0.0,0.0,0.0,50.0,38.0,1
25.0,3.0,208591.0,9.0,,4.0,,3.0,4.0,1.0,,0.0,40.0,38.0,0
,3.0,200700.0,15.0,10.0,4.0,,1.0,4.0,1.0,0.0,0.0,50.0,38.0,0
,3.0,98667.0,,7.0,4.0,7.0,3.0,4.0,0.0,0.0,,16.0,38.0,0
,,42476.0,11.0,9.0,4.0,0.0,2.0,4.0,,0.0,0.0,30.0,38.0,0
36.0,,175360.0,12.0,14.0,4.0,0.0,1.0,4.0,1.0,13550.0,0.0,,38.0,1
53.0,5.0,291755.0,15.0,10.0,2.0,13.0,0.0,4.0,1.0,,0.0,72.0,38.0,0
57.0,3.0,103540.0,4.0,,2.0,13.0,,2.0,1.0,0.0,0.0,50.0,38.0,0
,1.0,52156.0,,,2.0,10.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,0
,3.0,255685.0,15.0,10.0,4.0,7.0,3.0,,1.0,0.0,0.0,40.0,27.0,0
,3.0,201882.0,12.0,,2.0,6.0,0.0,4.0,1.0,0.0,,30.0,38.0,0
25.0,3.0,243560.0,11.0,9.0,4.0,11.0,3.0,4.0,0.0,0.0,0.0,40.0,3.0,0
,0.0,162187.0,9.0,13.0,2.0,,,4.0,1.0,0.0,,40.0,,1
64.0,0.0,301383.0,7.0,12.0,2.0,3.0,0.0,4.0,1.0,9386.0,0.0,45.0,38.0,1
,3.0,178587.0,,11.0,0.0,0.0,1.0,4.0,0.0,,0.0,38.0,38.0,0
26.0,5.0,219897.0,,14.0,4.0,9.0,,4.0,0.0,,,50.0,38.0,0
45.0,,317360.0,9.0,13.0,0.0,9.0,4.0,4.0,0.0,0.0,0.0,50.0,38.0,0
,3.0,86972.0,15.0,,0.0,3.0,4.0,4.0,0.0,0.0,0.0,,38.0,0
47.0,3.0,344916.0,,12.0,0.0,13.0,1.0,,1.0,0.0,0.0,40.0,,0
39.0,3.0,,11.0,9.0,0.0,13.0,1.0,4.0,1.0,0.0,0.0,40.0,,0
35.0,3.0,197719.0,,10.0,4.0,6.0,2.0,0.0,1.0,0.0,,40.0,38.0,0
37.0,3.0,66686.0,11.0,9.0,,5.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,5.0,304622.0,,13.0,,,4.0,4.0,0.0,,0.0,50.0,38.0,0
51.0,-1.0,203953.0,11.0,,2.0,-1.0,0.0,4.0,1.0,,0.0,40.0,38.0,1
29.0,,186733.0,11.0,9.0,2.0,,,4.0,1.0,0.0,0.0,,38.0,0
29.0,3.0,118337.0,11.0,,2.0,13.0,0.0,,1.0,0.0,0.0,60.0,,0
,,266287.0,2.0,,4.0,11.0,,,0.0,,,35.0,38.0,0
43.0,3.0,,11.0,,0.0,0.0,4.0,,0.0,0.0,0.0,45.0,38.0,0
61.0,3.0,178312.0,7.0,12.0,2.0,3.0,0.0,4.0,,0.0,0.0,,,0
30.0,,,11.0,9.0,2.0,6.0,0.0,4.0,,,0.0,40.0,38.0,0
35.0,3.0,273612.0,9.0,13.0,,3.0,,4.0,1.0,0.0,,45.0,38.0,0
,6.0,157673.0,11.0,9.0,2.0,4.0,,4.0,1.0,0.0,0.0,40.0,,0
53.0,6.0,231472.0,,16.0,,9.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
61.0,4.0,119986.0,9.0,13.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
,3.0,,11.0,9.0,0.0,,,4.0,0.0,0.0,0.0,48.0,,0
47.0,3.0,,11.0,9.0,2.0,11.0,0.0,4.0,,0.0,0.0,,38.0,1
,3.0,187308.0,0.0,6.0,4.0,7.0,3.0,4.0,0.0,,,15.0,38.0,0
56.0,1.0,216824.0,14.0,,2.0,0.0,0.0,,1.0,0.0,0.0,40.0,29.0,1
49.0,3.0,68505.0,6.0,5.0,,,1.0,2.0,1.0,,0.0,37.0,38.0,0
42.0,3.0,,11.0,,0.0,5.0,4.0,2.0,0.0,0.0,0.0,40.0,38.0,0
46.0,3.0,459189.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,1902.0,50.0,38.0,1
31.0,3.0,126501.0,,,2.0,2.0,,4.0,,0.0,0.0,,,0
33.0,3.0,26973.0,8.0,11.0,2.0,12.0,5.0,4.0,,0.0,0.0,40.0,,1
28.0,3.0,,9.0,13.0,4.0,11.0,1.0,4.0,,0.0,0.0,48.0,38.0,0
,3.0,62374.0,8.0,11.0,2.0,13.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
39.0,3.0,115422.0,11.0,,2.0,4.0,0.0,4.0,1.0,0.0,0.0,30.0,38.0,0
,,191782.0,,,4.0,7.0,2.0,2.0,0.0,0.0,0.0,30.0,38.0,0
24.0,3.0,,9.0,,4.0,11.0,1.0,4.0,,0.0,,40.0,38.0,0
46.0,1.0,230979.0,9.0,13.0,0.0,,1.0,4.0,,,0.0,25.0,38.0,1
42.0,-1.0,195124.0,11.0,9.0,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,60.0,5.0,0
,,182979.0,11.0,9.0,2.0,6.0,,,1.0,,0.0,40.0,38.0,0
19.0,3.0,165505.0,15.0,10.0,4.0,11.0,,4.0,0.0,0.0,0.0,,38.0,0
32.0,3.0,191856.0,,,2.0,11.0,5.0,,,0.0,0.0,,,1
,3.0,318452.0,1.0,7.0,2.0,9.0,0.0,4.0,,0.0,,,38.0,0
68.0,3.0,193666.0,10.0,,2.0,9.0,0.0,4.0,1.0,20051.0,0.0,,38.0,1
21.0,3.0,,8.0,11.0,4.0,3.0,3.0,4.0,1.0,0.0,0.0,,,0
34.0,3.0,260560.0,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,,0
,3.0,180060.0,7.0,,4.0,2.0,1.0,4.0,,2354.0,0.0,40.0,,0
48.0,,334409.0,,13.0,2.0,9.0,,,0.0,0.0,0.0,,38.0,1
33.0,,37274.0,15.0,,2.0,11.0,,4.0,1.0,0.0,,40.0,38.0,0
,3.0,408773.0,15.0,10.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
45.0,3.0,189792.0,12.0,14.0,2.0,11.0,0.0,4.0,1.0,,,40.0,38.0,1
38.0,3.0,299810.0,,,2.0,,0.0,2.0,,0.0,0.0,,38.0,0
52.0,,177727.0,0.0,6.0,2.0,,,4.0,1.0,,0.0,45.0,,0
36.0,3.0,129591.0,11.0,9.0,4.0,,1.0,4.0,1.0,0.0,,40.0,38.0,0
,3.0,48779.0,11.0,9.0,2.0,4.0,0.0,,1.0,0.0,,35.0,38.0,0
33.0,6.0,,,9.0,2.0,7.0,0.0,,1.0,0.0,0.0,40.0,38.0,0
35.0,3.0,139364.0,11.0,9.0,,11.0,0.0,4.0,,0.0,1902.0,40.0,38.0,1
57.0,3.0,127779.0,,9.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
33.0,3.0,157747.0,7.0,12.0,,5.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
69.0,3.0,512992.0,1.0,7.0,2.0,9.0,0.0,,1.0,0.0,0.0,45.0,38.0,0
,3.0,,9.0,13.0,2.0,,0.0,,1.0,0.0,,48.0,38.0,1
,3.0,199378.0,11.0,,2.0,,,4.0,1.0,0.0,0.0,40.0,38.0,0
20.0,-1.0,111252.0,,10.0,4.0,-1.0,3.0,4.0,0.0,,0.0,30.0,,0
26.0,,173593.0,12.0,14.0,2.0,,0.0,4.0,,0.0,0.0,20.0,1.0,0
53.0,,114758.0,,14.0,2.0,3.0,0.0,4.0,,15024.0,0.0,,38.0,1
46.0,1.0,160187.0,12.0,14.0,,3.0,,2.0,0.0,,0.0,35.0,,0
23.0,3.0,,9.0,,4.0,3.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
27.0,3.0,176683.0,7.0,12.0,4.0,11.0,1.0,4.0,1.0,0.0,0.0,52.0,38.0,0
,3.0,442274.0,2.0,8.0,4.0,0.0,4.0,,1.0,,0.0,,38.0,0
35.0,,,15.0,10.0,,3.0,1.0,2.0,0.0,0.0,0.0,40.0,38.0,0
33.0,3.0,,,,0.0,0.0,1.0,4.0,0.0,,880.0,40.0,38.0,0
,3.0,70377.0,15.0,10.0,4.0,6.0,1.0,4.0,0.0,0.0,0.0,40.0,,0
47.0,3.0,264052.0,9.0,13.0,2.0,,,4.0,1.0,15024.0,0.0,50.0,38.0,1
27.0,,,11.0,,2.0,6.0,,,1.0,2885.0,0.0,40.0,24.0,0
54.0,3.0,,15.0,10.0,2.0,11.0,0.0,4.0,1.0,,0.0,50.0,38.0,1
41.0,6.0,187322.0,9.0,13.0,4.0,,1.0,4.0,,0.0,,40.0,38.0,0
31.0,3.0,131568.0,5.0,4.0,,13.0,4.0,4.0,1.0,0.0,0.0,20.0,38.0,0
39.0,4.0,126675.0,15.0,10.0,2.0,9.0,0.0,4.0,1.0,,,,38.0,0
46.0,3.0,155659.0,1.0,7.0,2.0,2.0,0.0,,1.0,0.0,1902.0,40.0,38.0,1
24.0,3.0,,11.0,9.0,4.0,7.0,1.0,,1.0,0.0,0.0,35.0,38.0,0
,6.0,129298.0,12.0,14.0,2.0,3.0,0.0,4.0,,0.0,0.0,40.0,38.0,1
29.0,3.0,237865.0,12.0,14.0,4.0,13.0,3.0,,1.0,0.0,0.0,40.0,38.0,0
,3.0,,11.0,,6.0,7.0,4.0,4.0,,0.0,0.0,40.0,38.0,0
44.0,3.0,211759.0,9.0,,,3.0,,3.0,1.0,0.0,,40.0,,0
33.0,3.0,,9.0,13.0,2.0,,0.0,2.0,1.0,0.0,,40.0,8.0,0
30.0,3.0,183620.0,11.0,9.0,,,0.0,4.0,1.0,,0.0,45.0,38.0,0
29.0,3.0,77009.0,1.0,,5.0,11.0,1.0,4.0,0.0,,2754.0,42.0,38.0,0
24.0,3.0,103064.0,9.0,13.0,,12.0,,4.0,0.0,3674.0,0.0,40.0,38.0,0
58.0,,259216.0,,5.0,0.0,7.0,,4.0,,0.0,,40.0,,0
72.0,,473748.0,15.0,,2.0,,0.0,4.0,,0.0,0.0,25.0,38.0,1
36.0,3.0,61778.0,15.0,10.0,,2.0,0.0,4.0,,,0.0,60.0,38.0,1
38.0,6.0,343642.0,11.0,,2.0,9.0,5.0,4.0,0.0,0.0,,,38.0,1
37.0,3.0,,3.0,2.0,,,,,1.0,0.0,0.0,,0.0,0
60.0,-1.0,120163.0,9.0,13.0,2.0,-1.0,0.0,,,0.0,0.0,40.0,,0
45.0,0.0,,,10.0,2.0,3.0,0.0,4.0,1.0,7688.0,0.0,40.0,38.0,1
22.0,3.0,136873.0,15.0,,4.0,2.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
24.0,3.0,222853.0,15.0,10.0,,2.0,4.0,4.0,1.0,0.0,,,38.0,0
,3.0,326283.0,9.0,13.0,4.0,7.0,4.0,,1.0,,0.0,40.0,38.0,0
,3.0,240330.0,2.0,8.0,4.0,7.0,3.0,4.0,,0.0,0.0,,,0
,5.0,130126.0,9.0,13.0,2.0,2.0,0.0,4.0,1.0,0.0,,40.0,,1
45.0,3.0,274689.0,0.0,6.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,0
34.0,5.0,196791.0,7.0,12.0,,9.0,5.0,4.0,0.0,0.0,0.0,25.0,38.0,1
23.0,,,7.0,,2.0,-1.0,0.0,,1.0,0.0,,40.0,7.0,0
36.0,3.0,,11.0,9.0,6.0,5.0,4.0,,0.0,0.0,0.0,30.0,,0
34.0,6.0,34104.0,12.0,,2.0,,0.0,4.0,1.0,,0.0,38.0,38.0,1
,-1.0,,11.0,9.0,,-1.0,1.0,,,0.0,,15.0,38.0,0
,3.0,155472.0,7.0,12.0,4.0,9.0,4.0,2.0,0.0,1151.0,0.0,50.0,,0
78.0,3.0,184759.0,5.0,4.0,2.0,,0.0,4.0,1.0,1797.0,0.0,,,0
52.0,,218550.0,15.0,10.0,3.0,0.0,1.0,4.0,,,0.0,16.0,38.0,1
,3.0,205309.0,,9.0,2.0,4.0,,4.0,,0.0,,24.0,,0
,-1.0,226989.0,,,3.0,-1.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
27.0,1.0,116662.0,11.0,9.0,2.0,,0.0,,1.0,0.0,0.0,40.0,,0
49.0,3.0,163229.0,11.0,9.0,0.0,2.0,1.0,4.0,,0.0,0.0,50.0,38.0,0
41.0,,227734.0,11.0,9.0,,0.0,,4.0,,3464.0,0.0,,38.0,0
,3.0,,8.0,11.0,0.0,11.0,3.0,4.0,,0.0,0.0,,38.0,0
35.0,,103214.0,,16.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,60.0,38.0,1
28.0,3.0,200511.0,11.0,9.0,5.0,4.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
22.0,3.0,322674.0,15.0,,4.0,3.0,3.0,4.0,,0.0,0.0,40.0,38.0,0
19.0,3.0,206399.0,11.0,9.0,4.0,6.0,3.0,2.0,,,,40.0,38.0,0
37.0,3.0,249720.0,,,4.0,0.0,4.0,,,,0.0,27.0,38.0,0
18.0,,167147.0,,8.0,4.0,11.0,3.0,4.0,1.0,0.0,0.0,24.0,38.0,0
,3.0,132601.0,9.0,13.0,2.0,,0.0,4.0,1.0,,0.0,,38.0,1
50.0,3.0,171924.0,9.0,13.0,2.0,9.0,,,1.0,,0.0,43.0,38.0,1
17.0,3.0,242773.0,1.0,,4.0,,3.0,4.0,0.0,0.0,0.0,20.0,38.0,0
30.0,3.0,,11.0,9.0,2.0,13.0,0.0,4.0,1.0,,0.0,45.0,,0
32.0,,82393.0,9.0,13.0,,9.0,,1.0,1.0,0.0,0.0,56.0,38.0,1
28.0,3.0,,15.0,10.0,0.0,12.0,1.0,4.0,1.0,0.0,0.0,24.0,38.0,0
34.0,3.0,,7.0,12.0,2.0,11.0,0.0,,,0.0,,50.0,38.0,1
27.0,3.0,29523.0,0.0,,2.0,5.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
23.0,3.0,56774.0,11.0,9.0,,2.0,3.0,4.0,1.0,,0.0,40.0,38.0,0
42.0,,191196.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,1977.0,60.0,-1.0,1
64.0,0.0,161926.0,11.0,,,9.0,,4.0,1.0,0.0,,,38.0,0
39.0,,178100.0,12.0,14.0,0.0,9.0,4.0,4.0,,0.0,0.0,40.0,38.0,0
18.0,,219841.0,1.0,7.0,,5.0,3.0,,,0.0,0.0,12.0,38.0,0
55.0,3.0,106740.0,11.0,9.0,2.0,,0.0,4.0,1.0,,0.0,40.0,38.0,1
19.0,,244115.0,11.0,9.0,4.0,7.0,,2.0,1.0,,0.0,30.0,38.0,0
26.0,3.0,219815.0,15.0,10.0,3.0,0.0,,,0.0,0.0,0.0,40.0,38.0,0
21.0,3.0,138768.0,15.0,10.0,4.0,11.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
47.0,5.0,318593.0,11.0,,,3.0,0.0,,1.0,0.0,0.0,25.0,38.0,0
45.0,1.0,209482.0,,14.0,2.0,9.0,,,0.0,0.0,0.0,45.0,38.0,1
56.0,1.0,104996.0,11.0,,2.0,,0.0,4.0,1.0,0.0,0.0,,38.0,0
21.0,3.0,221157.0,11.0,9.0,4.0,7.0,3.0,2.0,,0.0,0.0,,38.0,0
53.0,6.0,53197.0,,16.0,2.0,0.0,,4.0,1.0,0.0,0.0,50.0,,1
36.0,3.0,258102.0,11.0,9.0,4.0,5.0,1.0,,1.0,0.0,0.0,,38.0,0
45.0,0.0,,,9.0,4.0,13.0,,2.0,1.0,,0.0,40.0,38.0,0
19.0,,121240.0,11.0,9.0,4.0,7.0,1.0,4.0,1.0,0.0,0.0,30.0,38.0,0
22.0,3.0,24008.0,11.0,,4.0,,1.0,4.0,1.0,0.0,,40.0,,0
,,,11.0,9.0,5.0,13.0,,,0.0,0.0,,40.0,,0
47.0,,,11.0,9.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,42.0,38.0,0
48.0,4.0,191277.0,8.0,11.0,2.0,3.0,0.0,,1.0,0.0,,50.0,38.0,1
36.0,3.0,172129.0,6.0,5.0,2.0,5.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
21.0,-1.0,205940.0,15.0,10.0,4.0,-1.0,3.0,4.0,0.0,0.0,0.0,40.0,38.0,0
44.0,3.0,277720.0,15.0,,2.0,,5.0,,0.0,0.0,0.0,35.0,,0
23.0,,209483.0,9.0,13.0,4.0,0.0,3.0,4.0,,0.0,0.0,50.0,38.0,0
44.0,1.0,196456.0,12.0,14.0,4.0,9.0,,4.0,0.0,0.0,1669.0,40.0,38.0,0
32.0,3.0,,,7.0,0.0,11.0,,4.0,1.0,0.0,,43.0,38.0,1
21.0,,34506.0,11.0,9.0,5.0,,3.0,,,0.0,0.0,,,0
39.0,,111499.0,9.0,13.0,4.0,,,,0.0,,,,38.0,0
56.0,,314727.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,35.0,38.0,1
42.0,1.0,,6.0,5.0,2.0,7.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
26.0,3.0,,11.0,9.0,2.0,2.0,0.0,,1.0,0.0,0.0,40.0,38.0,0
,5.0,,,4.0,2.0,4.0,,4.0,1.0,0.0,0.0,30.0,38.0,0
46.0,3.0,456062.0,10.0,16.0,,9.0,,4.0,,0.0,2415.0,55.0,38.0,1
19.0,,257750.0,15.0,10.0,4.0,11.0,,4.0,0.0,0.0,0.0,25.0,38.0,0
,1.0,108320.0,9.0,13.0,,12.0,0.0,4.0,1.0,0.0,,45.0,38.0,1
29.0,-1.0,189765.0,,3.0,2.0,-1.0,5.0,4.0,0.0,0.0,0.0,40.0,,0
,3.0,216469.0,11.0,9.0,,6.0,0.0,4.0,1.0,0.0,1579.0,,,0
41.0,6.0,33126.0,9.0,13.0,2.0,,,4.0,1.0,0.0,0.0,40.0,38.0,1
60.0,,220342.0,1.0,7.0,2.0,4.0,0.0,4.0,,0.0,0.0,35.0,38.0,0
24.0,-1.0,67586.0,8.0,11.0,2.0,-1.0,5.0,2.0,0.0,0.0,0.0,35.0,38.0,0
20.0,3.0,284737.0,15.0,10.0,4.0,,3.0,4.0,1.0,0.0,,20.0,38.0,0
34.0,3.0,226443.0,11.0,9.0,0.0,0.0,,4.0,1.0,0.0,0.0,40.0,,0
,3.0,,9.0,,2.0,,,4.0,1.0,,0.0,55.0,38.0,0
41.0,6.0,175537.0,15.0,,0.0,,1.0,2.0,0.0,0.0,0.0,38.0,,0
52.0,,181901.0,11.0,,3.0,4.0,2.0,4.0,,0.0,0.0,,25.0,0
27.0,3.0,297457.0,11.0,9.0,4.0,0.0,3.0,2.0,1.0,0.0,,40.0,,0
53.0,1.0,,12.0,14.0,0.0,9.0,4.0,4.0,,0.0,0.0,50.0,38.0,0
30.0,,460408.0,,10.0,2.0,11.0,0.0,4.0,,0.0,1672.0,45.0,38.0,0
31.0,3.0,153078.0,7.0,12.0,4.0,,3.0,3.0,1.0,0.0,0.0,50.0,38.0,0
19.0,3.0,376540.0,11.0,9.0,4.0,0.0,1.0,4.0,0.0,0.0,,30.0,,0
,,173090.0,11.0,,6.0,11.0,4.0,4.0,0.0,0.0,0.0,32.0,38.0,0
25.0,,201737.0,15.0,10.0,,,4.0,,0.0,0.0,,40.0,38.0,0
,3.0,157886.0,15.0,10.0,2.0,7.0,5.0,,0.0,0.0,0.0,40.0,38.0,0
23.0,,176486.0,15.0,10.0,4.0,7.0,2.0,4.0,0.0,0.0,0.0,,,0
25.0,3.0,120268.0,9.0,13.0,4.0,9.0,3.0,4.0,1.0,0.0,0.0,70.0,38.0,0
21.0,,174503.0,,9.0,4.0,0.0,1.0,,0.0,0.0,0.0,30.0,38.0,0
42.0,3.0,,15.0,10.0,0.0,,3.0,,1.0,0.0,,40.0,,0
,,,,9.0,,4.0,0.0,,1.0,0.0,0.0,,38.0,0
28.0,3.0,33798.0,2.0,8.0,4.0,13.0,1.0,4.0,1.0,,0.0,50.0,,0
24.0,3.0,77665.0,11.0,9.0,4.0,2.0,1.0,4.0,1.0,0.0,0.0,42.0,,0
27.0,3.0,176761.0,11.0,9.0,4.0,,,,1.0,0.0,,40.0,26.0,0
46.0,1.0,297759.0,15.0,10.0,0.0,,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
25.0,3.0,,12.0,14.0,4.0,0.0,,,1.0,0.0,,40.0,38.0,0
,3.0,180280.0,15.0,10.0,,3.0,5.0,4.0,0.0,0.0,0.0,40.0,38.0,0
53.0,1.0,233734.0,12.0,14.0,,9.0,1.0,2.0,0.0,0.0,0.0,,38.0,1
45.0,,240841.0,12.0,14.0,4.0,,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
47.0,3.0,,11.0,9.0,0.0,7.0,1.0,4.0,,0.0,0.0,40.0,38.0,0
,1.0,254413.0,15.0,10.0,0.0,3.0,1.0,,0.0,0.0,0.0,40.0,,0
,3.0,214542.0,,10.0,,2.0,,4.0,1.0,,0.0,60.0,1.0,0
,3.0,219300.0,15.0,10.0,4.0,11.0,3.0,4.0,0.0,0.0,0.0,25.0,38.0,0
29.0,1.0,92262.0,11.0,9.0,4.0,10.0,3.0,4.0,1.0,0.0,,48.0,38.0,0
27.0,1.0,,,9.0,4.0,4.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
41.0,3.0,145220.0,,,4.0,8.0,4.0,4.0,0.0,0.0,0.0,40.0,3.0,0
58.0,3.0,236596.0,11.0,9.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,45.0,38.0,1
35.0,1.0,177305.0,15.0,,2.0,3.0,0.0,4.0,,0.0,,40.0,38.0,0
55.0,3.0,,11.0,9.0,4.0,5.0,1.0,2.0,1.0,0.0,0.0,40.0,38.0,0
40.0,1.0,55363.0,11.0,9.0,,13.0,0.0,4.0,,0.0,0.0,40.0,,0
33.0,6.0,119628.0,10.0,16.0,,9.0,0.0,1.0,1.0,0.0,0.0,50.0,,0
54.0,1.0,127943.0,11.0,9.0,,7.0,,,,,0.0,40.0,38.0,0
21.0,,,8.0,,4.0,7.0,,4.0,0.0,0.0,0.0,40.0,38.0,0
,3.0,,11.0,9.0,2.0,2.0,,2.0,1.0,,0.0,40.0,38.0,0
26.0,,326033.0,9.0,13.0,4.0,,1.0,,0.0,0.0,0.0,80.0,38.0,0
51.0,3.0,172046.0,12.0,14.0,2.0,3.0,0.0,4.0,1.0,0.0,1977.0,50.0,38.0,1
,-1.0,212300.0,,,5.0,-1.0,1.0,4.0,0.0,0.0,0.0,38.0,38.0,0
45.0,3.0,112305.0,15.0,10.0,,,4.0,,0.0,0.0,0.0,,38.0,0
30.0,1.0,352542.0,9.0,,0.0,9.0,,4.0,0.0,,0.0,40.0,38.0,0
25.0,,231357.0,11.0,9.0,4.0,0.0,1.0,,0.0,0.0,0.0,40.0,38.0,0
,3.0,206889.0,9.0,13.0,6.0,0.0,1.0,4.0,,0.0,0.0,25.0,38.0,0
50.0,3.0,139464.0,9.0,13.0,,9.0,,4.0,,0.0,0.0,36.0,20.0,0
25.0,3.0,108542.0,9.0,,4.0,,3.0,4.0,1.0,,0.0,35.0,38.0,0
19.0,3.0,,15.0,,4.0,7.0,,4.0,1.0,,0.0,20.0,38.0,0
,3.0,118712.0,8.0,11.0,4.0,2.0,3.0,,1.0,0.0,1504.0,40.0,38.0,0
55.0,3.0,163083.0,9.0,13.0,5.0,3.0,1.0,4.0,1.0,14084.0,0.0,45.0,38.0,1
45.0,3.0,97176.0,1.0,,0.0,0.0,4.0,,0.0,0.0,,16.0,38.0,0
47.0,3.0,354148.0,14.0,15.0,,,0.0,4.0,1.0,99999.0,0.0,48.0,38.0,1
31.0,3.0,113667.0,11.0,9.0,4.0,,4.0,,0.0,0.0,0.0,25.0,38.0,0
,3.0,,12.0,,2.0,3.0,0.0,4.0,1.0,0.0,,55.0,38.0,1
27.0,,55743.0,,13.0,2.0,3.0,5.0,2.0,0.0,,0.0,45.0,38.0,1
56.0,,250873.0,,7.0,2.0,2.0,,4.0,1.0,0.0,0.0,45.0,38.0,0
38.0,3.0,119177.0,11.0,9.0,2.0,11.0,0.0,,1.0,0.0,0.0,,38.0,1
21.0,3.0,201603.0,11.0,9.0,4.0,6.0,3.0,4.0,,2176.0,0.0,40.0,38.0,0
31.0,3.0,215047.0,9.0,13.0,4.0,,1.0,4.0,1.0,0.0,0.0,50.0,38.0,0
45.0,3.0,172822.0,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,0.0,52.0,38.0,1
,,361742.0,15.0,10.0,2.0,3.0,0.0,4.0,1.0,,0.0,,,0
26.0,3.0,39092.0,15.0,,,3.0,0.0,4.0,1.0,,,50.0,38.0,0
,,62278.0,11.0,,4.0,2.0,4.0,4.0,1.0,0.0,0.0,40.0,38.0,0
36.0,3.0,65624.0,9.0,,4.0,9.0,1.0,4.0,,0.0,0.0,40.0,38.0,0
44.0,6.0,193524.0,12.0,,,3.0,0.0,4.0,1.0,0.0,1902.0,40.0,38.0,1
21.0,3.0,194723.0,,10.0,4.0,0.0,2.0,,0.0,0.0,0.0,40.0,25.0,0
28.0,,210867.0,,7.0,0.0,11.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,99928.0,12.0,14.0,2.0,9.0,,4.0,,0.0,0.0,,38.0,0
26.0,3.0,,,10.0,4.0,7.0,1.0,4.0,1.0,,0.0,20.0,,0
29.0,3.0,136017.0,0.0,6.0,4.0,2.0,,4.0,1.0,,0.0,48.0,38.0,0
,6.0,105787.0,9.0,13.0,4.0,9.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,137225.0,12.0,,2.0,,0.0,,,0.0,0.0,40.0,38.0,1
43.0,3.0,124692.0,9.0,13.0,,11.0,,4.0,1.0,0.0,0.0,40.0,38.0,1
