age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
48.0,3.0,240629.0,11.0,,,2.0,,4.0,,,0.0,40.0,21.0,1
25.0,1.0,222800.0,9.0,13.0,,9.0,,4.0,1.0,0.0,,40.0,38.0,0
54.0,,88019.0,15.0,10.0,0.0,13.0,1.0,,1.0,0.0,0.0,55.0,38.0,0
64.0,,,15.0,,6.0,,,4.0,,,0.0,8.0,38.0,0
30.0,3.0,188798.0,15.0,10.0,,7.0,3.0,4.0,0.0,,0.0,20.0,38.0,0
,,139290.0,0.0,6.0,,,3.0,,,0.0,0.0,48.0,,0
19.0,,186096.0,11.0,,,,,2.0,,0.0,0.0,30.0,,0
,3.0,129764.0,11.0,,2.0,2.0,,4.0,1.0,0.0,0.0,,38.0,0
,3.0,,9.0,,0.0,0.0,4.0,4.0,,0.0,0.0,20.0,,0
56.0,,,15.0,,2.0,3.0,0.0,,,,1672.0,40.0,38.0,0
,6.0,133586.0,9.0,13.0,2.0,3.0,,4.0,0.0,0.0,,40.0,38.0,0
27.0,3.0,188576.0,9.0,13.0,,9.0,1.0,1.0,,0.0,0.0,40.0,29.0,1
26.0,3.0,39092.0,15.0,10.0,2.0,,0.0,4.0,,4064.0,0.0,,,0
39.0,3.0,167482.0,,,2.0,7.0,,4.0,,,0.0,60.0,38.0,1
,3.0,278557.0,9.0,13.0,2.0,,,,1.0,0.0,,50.0,38.0,1
17.0,-1.0,,,,4.0,,3.0,4.0,0.0,,0.0,40.0,,0
,,182108.0,10.0,16.0,4.0,,1.0,,0.0,0.0,0.0,,38.0,1
50.0,,,9.0,13.0,2.0,2.0,0.0,4.0,1.0,,,,38.0,0
22.0,3.0,148294.0,,,4.0,,3.0,4.0,1.0,,,35.0,38.0,0
56.0,3.0,172071.0,11.0,,,,4.0,,0.0,,,40.0,22.0,0
53.0,,233734.0,12.0,14.0,0.0,9.0,1.0,2.0,0.0,0.0,,40.0,38.0,1
40.0,1.0,,11.0,9.0,4.0,2.0,2.0,0.0,,0.0,,40.0,38.0,0
25.0,,267284.0,11.0,9.0,4.0,5.0,2.0,4.0,1.0,,0.0,40.0,38.0,0
38.0,3.0,167482.0,15.0,10.0,2.0,,0.0,4.0,1.0,0.0,,52.0,38.0,1
31.0,,,11.0,,5.0,7.0,4.0,2.0,,,0.0,40.0,38.0,0
30.0,3.0,227886.0,11.0,,4.0,,3.0,2.0,0.0,0.0,0.0,,,0
77.0,,174887.0,,10.0,2.0,-1.0,0.0,,1.0,0.0,0.0,6.0,,0
47.0,3.0,,12.0,14.0,2.0,3.0,,,1.0,,,65.0,38.0,1
22.0,3.0,436798.0,15.0,10.0,2.0,,0.0,,1.0,,0.0,40.0,,0
,3.0,197372.0,,9.0,2.0,2.0,0.0,,1.0,0.0,0.0,,38.0,1
,3.0,226385.0,12.0,,,3.0,4.0,2.0,0.0,0.0,0.0,40.0,38.0,0
40.0,,,11.0,9.0,2.0,6.0,,4.0,1.0,0.0,0.0,40.0,,0
41.0,1.0,22155.0,12.0,,0.0,9.0,,4.0,0.0,0.0,0.0,60.0,,0
21.0,3.0,47541.0,,9.0,0.0,,2.0,4.0,,0.0,0.0,40.0,38.0,0
45.0,,,15.0,,2.0,9.0,,4.0,,0.0,0.0,40.0,38.0,1
48.0,,141511.0,0.0,6.0,,3.0,,4.0,1.0,,,45.0,,1
49.0,6.0,122066.0,12.0,14.0,2.0,9.0,0.0,4.0,1.0,,0.0,45.0,38.0,1
26.0,3.0,160261.0,12.0,14.0,4.0,9.0,1.0,1.0,,0.0,0.0,,18.0,0
51.0,,,11.0,9.0,2.0,13.0,0.0,2.0,1.0,0.0,0.0,40.0,38.0,0
,4.0,,9.0,13.0,2.0,3.0,0.0,4.0,1.0,,0.0,50.0,38.0,1
,4.0,183686.0,9.0,13.0,2.0,,0.0,4.0,1.0,0.0,0.0,,38.0,1
27.0,,175262.0,,13.0,,3.0,,4.0,1.0,0.0,0.0,40.0,,0
37.0,5.0,36214.0,9.0,13.0,2.0,2.0,,4.0,1.0,0.0,,65.0,38.0,1
,5.0,103860.0,15.0,10.0,,,0.0,4.0,1.0,,0.0,50.0,38.0,0
47.0,3.0,74305.0,9.0,13.0,0.0,,1.0,,1.0,0.0,0.0,40.0,38.0,0
58.0,3.0,316000.0,,9.0,2.0,,0.0,,,,0.0,,38.0,1
55.0,6.0,,12.0,14.0,2.0,9.0,0.0,4.0,1.0,7688.0,0.0,45.0,38.0,1
30.0,3.0,,5.0,,5.0,5.0,1.0,,1.0,0.0,,40.0,38.0,0
,5.0,109133.0,,,2.0,3.0,0.0,4.0,1.0,0.0,0.0,70.0,,1
66.0,5.0,28061.0,5.0,,6.0,4.0,4.0,,1.0,0.0,,50.0,38.0,0
,1.0,,9.0,,,10.0,0.0,4.0,1.0,0.0,,45.0,38.0,1
61.0,3.0,85434.0,,9.0,2.0,,0.0,4.0,1.0,,,40.0,,0
58.0,3.0,,,,2.0,3.0,0.0,4.0,1.0,15024.0,,,,1
34.0,3.0,214288.0,11.0,,4.0,2.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
35.0,,247750.0,11.0,9.0,6.0,7.0,4.0,2.0,,0.0,0.0,40.0,38.0,0
31.0,3.0,,,10.0,5.0,5.0,1.0,,1.0,0.0,0.0,40.0,38.0,0
41.0,3.0,118853.0,15.0,10.0,2.0,11.0,0.0,,1.0,0.0,0.0,,38.0,0
27.0,3.0,,14.0,,4.0,9.0,3.0,,1.0,0.0,,,38.0,0
,,193818.0,6.0,5.0,,2.0,1.0,4.0,,0.0,0.0,40.0,38.0,0
,,237735.0,11.0,9.0,2.0,,,4.0,,3103.0,,,38.0,1
39.0,5.0,34378.0,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,0.0,,38.0,0
26.0,3.0,53833.0,,9.0,4.0,7.0,,,,,0.0,,38.0,0
32.0,3.0,,13.0,1.0,2.0,6.0,,4.0,1.0,0.0,,,25.0,0
66.0,,,,4.0,6.0,7.0,1.0,4.0,0.0,,0.0,20.0,38.0,0
57.0,5.0,27385.0,,13.0,,11.0,0.0,4.0,1.0,0.0,,10.0,38.0,0
18.0,-1.0,,,9.0,4.0,-1.0,3.0,,,0.0,,,,0
,,119156.0,15.0,10.0,,,,4.0,1.0,0.0,,20.0,38.0,0
38.0,3.0,,15.0,10.0,0.0,3.0,4.0,2.0,1.0,0.0,0.0,60.0,38.0,0
50.0,,37913.0,9.0,,2.0,3.0,0.0,,1.0,0.0,,,21.0,1
,,52953.0,11.0,9.0,0.0,7.0,4.0,4.0,,,,,38.0,0
,3.0,,9.0,13.0,2.0,3.0,0.0,4.0,1.0,,0.0,,,1
29.0,,201022.0,,13.0,2.0,3.0,5.0,4.0,0.0,0.0,,,38.0,1
52.0,3.0,122109.0,11.0,9.0,4.0,9.0,4.0,,0.0,0.0,323.0,40.0,38.0,0
,,301568.0,,,4.0,7.0,3.0,4.0,,0.0,0.0,,38.0,0
23.0,3.0,111450.0,,10.0,4.0,0.0,,2.0,1.0,0.0,0.0,22.0,38.0,0
34.0,5.0,123429.0,11.0,,2.0,11.0,0.0,,1.0,0.0,0.0,60.0,38.0,0
,6.0,110714.0,15.0,10.0,4.0,7.0,3.0,4.0,0.0,,0.0,37.0,38.0,0
36.0,3.0,,,12.0,,0.0,,,0.0,0.0,0.0,40.0,22.0,0
,,,15.0,10.0,,0.0,3.0,4.0,0.0,0.0,0.0,40.0,38.0,0
,3.0,,11.0,9.0,4.0,,1.0,4.0,0.0,0.0,0.0,40.0,,0
,3.0,,,9.0,2.0,,,0.0,1.0,,,40.0,38.0,0
,3.0,183081.0,15.0,10.0,4.0,3.0,1.0,,1.0,0.0,0.0,40.0,,0
44.0,6.0,175696.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,,0.0,40.0,38.0,1
59.0,,,9.0,13.0,0.0,,1.0,4.0,1.0,0.0,0.0,,,0
39.0,3.0,24106.0,,10.0,,11.0,0.0,4.0,1.0,0.0,,40.0,29.0,1
,,691903.0,12.0,14.0,,,,2.0,,0.0,,60.0,38.0,1
42.0,3.0,,15.0,10.0,2.0,6.0,5.0,4.0,0.0,,0.0,,38.0,1
43.0,,99220.0,9.0,,,,0.0,4.0,,0.0,0.0,40.0,38.0,1
23.0,-1.0,214238.0,5.0,4.0,,,1.0,,0.0,0.0,0.0,40.0,25.0,0
25.0,,,,7.0,4.0,-1.0,,,,0.0,,,,0
33.0,5.0,,,9.0,,,0.0,4.0,,,0.0,40.0,38.0,0
19.0,3.0,238474.0,15.0,10.0,,11.0,3.0,,1.0,0.0,0.0,25.0,38.0,0
47.0,3.0,151087.0,11.0,9.0,,,2.0,3.0,0.0,0.0,0.0,40.0,32.0,0
,0.0,293550.0,15.0,,2.0,,5.0,,0.0,4064.0,,40.0,38.0,0
70.0,-1.0,133248.0,11.0,,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,14.0,,0
38.0,3.0,,11.0,9.0,,11.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
19.0,3.0,286469.0,,,4.0,,3.0,4.0,,,0.0,30.0,38.0,0
,1.0,52590.0,11.0,9.0,6.0,10.0,1.0,2.0,1.0,0.0,0.0,,38.0,0
32.0,3.0,,11.0,9.0,,,,4.0,1.0,0.0,,40.0,,1
33.0,3.0,170148.0,11.0,9.0,0.0,0.0,4.0,,0.0,,0.0,45.0,,0
,,284343.0,7.0,12.0,,2.0,1.0,4.0,1.0,0.0,0.0,40.0,,0
38.0,,103323.0,11.0,9.0,2.0,3.0,0.0,4.0,,0.0,0.0,40.0,38.0,0
,3.0,103605.0,1.0,7.0,2.0,4.0,,4.0,,,,40.0,38.0,0
,3.0,297094.0,11.0,9.0,2.0,,0.0,2.0,,,,40.0,38.0,0
46.0,4.0,235320.0,,,0.0,11.0,,,,0.0,,60.0,38.0,1
55.0,,217802.0,15.0,10.0,2.0,0.0,0.0,,1.0,,,25.0,38.0,0
34.0,,30497.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,15024.0,,60.0,38.0,1
61.0,0.0,197311.0,,14.0,6.0,9.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
27.0,3.0,168827.0,11.0,9.0,2.0,,0.0,4.0,1.0,,,40.0,38.0,0
53.0,5.0,35295.0,9.0,,,11.0,4.0,4.0,1.0,0.0,0.0,,,1
43.0,3.0,427382.0,12.0,14.0,4.0,,1.0,4.0,1.0,,0.0,50.0,38.0,1
51.0,3.0,95946.0,,13.0,2.0,9.0,0.0,4.0,,,0.0,,,1
,3.0,,,,4.0,7.0,2.0,1.0,0.0,0.0,0.0,40.0,,0
22.0,,186452.0,0.0,6.0,4.0,2.0,,,1.0,0.0,,30.0,38.0,0
,,351278.0,9.0,13.0,0.0,4.0,4.0,4.0,1.0,,0.0,,,0
,,,15.0,10.0,,,,4.0,1.0,,0.0,45.0,38.0,0
54.0,3.0,,5.0,4.0,0.0,6.0,4.0,4.0,,,3900.0,40.0,38.0,0
46.0,,359193.0,,10.0,0.0,0.0,,4.0,0.0,,0.0,,38.0,0
25.0,3.0,167835.0,9.0,13.0,,3.0,1.0,,,,0.0,40.0,,0
,4.0,132716.0,15.0,,2.0,3.0,,4.0,,0.0,,50.0,10.0,1
,3.0,,,13.0,3.0,7.0,4.0,,0.0,0.0,,24.0,,0
49.0,3.0,30219.0,11.0,,0.0,2.0,1.0,,1.0,0.0,,40.0,,0
35.0,3.0,241306.0,8.0,11.0,2.0,12.0,,4.0,1.0,0.0,0.0,40.0,38.0,1
,6.0,177331.0,,,2.0,9.0,0.0,2.0,1.0,4386.0,0.0,,38.0,1
,3.0,,2.0,,2.0,2.0,0.0,,,0.0,,40.0,38.0,0
,,195394.0,7.0,12.0,,,,,1.0,,0.0,,38.0,1
37.0,6.0,48211.0,11.0,,0.0,0.0,4.0,,0.0,,0.0,35.0,38.0,0
39.0,,114544.0,9.0,13.0,0.0,3.0,1.0,,1.0,,0.0,45.0,38.0,1
42.0,3.0,212894.0,9.0,13.0,,,0.0,4.0,1.0,0.0,1887.0,40.0,38.0,1
,3.0,38001.0,15.0,,4.0,7.0,3.0,4.0,0.0,0.0,0.0,20.0,38.0,0
34.0,,238912.0,,9.0,,3.0,0.0,4.0,,0.0,,40.0,38.0,0
,3.0,,9.0,13.0,2.0,9.0,0.0,,,0.0,0.0,40.0,38.0,1
,3.0,152420.0,15.0,10.0,,6.0,,,1.0,0.0,,,38.0,0
46.0,3.0,,5.0,4.0,4.0,7.0,,4.0,,,,52.0,38.0,0
,,169982.0,,,,3.0,0.0,4.0,,,2002.0,,38.0,0
47.0,3.0,107682.0,11.0,,,,4.0,4.0,,0.0,0.0,48.0,,0
45.0,5.0,102771.0,9.0,13.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
50.0,6.0,54709.0,11.0,,0.0,0.0,4.0,,0.0,,,,38.0,0
,,36228.0,9.0,,2.0,4.0,,4.0,,4386.0,,35.0,38.0,1
21.0,3.0,,15.0,10.0,2.0,,0.0,4.0,1.0,0.0,,,38.0,0
28.0,5.0,35032.0,9.0,13.0,4.0,3.0,1.0,,1.0,,0.0,50.0,38.0,0
21.0,3.0,,11.0,9.0,2.0,11.0,0.0,3.0,,0.0,0.0,35.0,38.0,0
68.0,,224338.0,8.0,11.0,6.0,3.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
,3.0,,11.0,9.0,6.0,,4.0,4.0,0.0,,,,38.0,0
,3.0,298225.0,,9.0,2.0,0.0,,4.0,1.0,0.0,0.0,45.0,38.0,0
36.0,4.0,,7.0,12.0,2.0,9.0,,4.0,,0.0,,,38.0,0
,,173754.0,11.0,,2.0,,0.0,4.0,1.0,,0.0,40.0,38.0,0
40.0,5.0,,,14.0,2.0,3.0,,4.0,,99999.0,0.0,50.0,38.0,1
,,149943.0,,9.0,4.0,7.0,2.0,1.0,1.0,0.0,0.0,60.0,,0
32.0,3.0,269182.0,15.0,10.0,5.0,,4.0,2.0,0.0,,0.0,40.0,38.0,0
,3.0,,,,,,0.0,4.0,,0.0,0.0,40.0,38.0,1
,5.0,163174.0,14.0,15.0,,9.0,0.0,,,0.0,0.0,35.0,,1
,3.0,167187.0,,13.0,4.0,,1.0,4.0,0.0,,0.0,,38.0,1
,3.0,76625.0,11.0,9.0,2.0,2.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
34.0,3.0,228873.0,9.0,13.0,4.0,3.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
38.0,,308686.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
41.0,,,,12.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
43.0,,155293.0,9.0,13.0,2.0,11.0,,,1.0,0.0,,60.0,38.0,1
49.0,3.0,,7.0,12.0,2.0,11.0,5.0,,,0.0,,40.0,,1
,,144361.0,11.0,9.0,,2.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
,3.0,209276.0,11.0,9.0,2.0,7.0,,,1.0,0.0,,,,0
67.0,3.0,217028.0,12.0,,4.0,7.0,1.0,4.0,0.0,0.0,,,38.0,0
49.0,,,11.0,,,6.0,0.0,4.0,,,0.0,40.0,,1
31.0,3.0,269654.0,9.0,13.0,4.0,11.0,1.0,4.0,1.0,0.0,0.0,48.0,38.0,0
,3.0,,8.0,11.0,0.0,,1.0,,0.0,,0.0,40.0,,0
57.0,5.0,,1.0,7.0,2.0,11.0,0.0,,1.0,0.0,0.0,15.0,38.0,0
58.0,3.0,373344.0,3.0,2.0,2.0,4.0,0.0,,1.0,0.0,,40.0,38.0,0
30.0,3.0,43953.0,11.0,,4.0,0.0,2.0,4.0,0.0,,1974.0,40.0,,0
47.0,3.0,,8.0,11.0,2.0,,,4.0,1.0,5013.0,0.0,,38.0,0
43.0,5.0,292175.0,12.0,14.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,45.0,38.0,1
28.0,3.0,338376.0,15.0,10.0,2.0,0.0,0.0,4.0,1.0,0.0,,50.0,38.0,1
,4.0,105339.0,,13.0,,3.0,0.0,4.0,1.0,7298.0,0.0,,38.0,1
,4.0,132222.0,,9.0,,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
68.0,3.0,161744.0,0.0,6.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,,,0
31.0,3.0,382368.0,1.0,7.0,,,0.0,,1.0,0.0,0.0,,38.0,0
21.0,3.0,226181.0,9.0,13.0,4.0,5.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
26.0,3.0,58065.0,9.0,13.0,4.0,0.0,,4.0,,0.0,,20.0,38.0,0
,3.0,,11.0,9.0,0.0,,1.0,4.0,1.0,,0.0,40.0,,0
25.0,3.0,47353.0,,6.0,,7.0,5.0,4.0,0.0,0.0,,40.0,38.0,0
42.0,3.0,,11.0,9.0,2.0,,0.0,,1.0,15024.0,0.0,,38.0,1
54.0,,103024.0,11.0,,0.0,12.0,1.0,4.0,1.0,0.0,0.0,,38.0,1
,3.0,,11.0,9.0,4.0,0.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
28.0,3.0,200733.0,11.0,,,2.0,,4.0,1.0,0.0,0.0,40.0,,0
47.0,3.0,140045.0,11.0,,5.0,0.0,4.0,4.0,0.0,0.0,0.0,40.0,,0
,,117059.0,,11.0,2.0,13.0,0.0,0.0,1.0,0.0,,60.0,,0
39.0,5.0,315640.0,9.0,13.0,,,3.0,,1.0,,,,19.0,0
,,86337.0,15.0,10.0,4.0,-1.0,1.0,4.0,0.0,0.0,0.0,15.0,,0
25.0,,456604.0,1.0,7.0,2.0,,0.0,4.0,1.0,0.0,,40.0,,0
,3.0,179423.0,15.0,10.0,4.0,13.0,3.0,,0.0,,0.0,40.0,,0
,4.0,149726.0,,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
32.0,,273287.0,15.0,10.0,4.0,3.0,1.0,2.0,,0.0,0.0,,22.0,0
27.0,,109611.0,6.0,5.0,2.0,6.0,5.0,4.0,,,0.0,,31.0,0
,-1.0,273701.0,15.0,,4.0,,2.0,2.0,,34095.0,0.0,10.0,38.0,0
35.0,3.0,,,,,3.0,1.0,4.0,1.0,,0.0,50.0,,1
,,,,,,2.0,0.0,4.0,,2829.0,,40.0,38.0,0
35.0,3.0,224566.0,,,,3.0,,4.0,,0.0,,60.0,38.0,0
42.0,,,,12.0,6.0,12.0,,4.0,0.0,,0.0,,38.0,0
,,183638.0,11.0,9.0,,11.0,,4.0,0.0,0.0,,40.0,38.0,0
47.0,3.0,,11.0,9.0,0.0,6.0,,4.0,0.0,0.0,0.0,,38.0,0
48.0,3.0,155659.0,8.0,11.0,,2.0,0.0,4.0,1.0,,0.0,,38.0,1
38.0,3.0,,15.0,10.0,2.0,,0.0,,1.0,0.0,0.0,40.0,,0
,,,2.0,8.0,4.0,,3.0,4.0,1.0,,0.0,30.0,38.0,0
,3.0,,11.0,9.0,5.0,7.0,3.0,4.0,1.0,0.0,,35.0,38.0,0
,,180342.0,9.0,13.0,,0.0,0.0,4.0,1.0,0.0,,40.0,38.0,0
,3.0,,11.0,,4.0,3.0,3.0,4.0,,0.0,,25.0,,0
,3.0,187098.0,14.0,15.0,2.0,,,4.0,0.0,15024.0,0.0,47.0,,1
28.0,,,,11.0,4.0,12.0,3.0,,0.0,0.0,0.0,,,0
48.0,6.0,49595.0,12.0,,0.0,,1.0,4.0,1.0,0.0,0.0,72.0,38.0,0
29.0,3.0,,,13.0,,9.0,3.0,4.0,1.0,,0.0,75.0,38.0,0
,3.0,171080.0,1.0,7.0,4.0,7.0,3.0,4.0,1.0,,0.0,12.0,38.0,0
47.0,,,1.0,7.0,,13.0,0.0,4.0,1.0,,0.0,,7.0,0
,,,6.0,,,6.0,0.0,4.0,,0.0,0.0,40.0,30.0,0
24.0,3.0,,,10.0,4.0,,1.0,4.0,0.0,0.0,0.0,,,0
,3.0,549413.0,15.0,,2.0,,,2.0,1.0,0.0,0.0,40.0,38.0,1
30.0,3.0,59496.0,,10.0,0.0,9.0,4.0,4.0,,0.0,0.0,,38.0,0
,,,11.0,9.0,,0.0,,4.0,,0.0,0.0,40.0,,0
36.0,3.0,,9.0,13.0,,,0.0,,1.0,0.0,1977.0,40.0,,1
,,239576.0,,14.0,2.0,13.0,0.0,4.0,1.0,0.0,,10.0,38.0,0
59.0,3.0,184493.0,,10.0,2.0,11.0,0.0,,1.0,0.0,,,,1
,4.0,174855.0,11.0,9.0,,3.0,4.0,4.0,,0.0,,40.0,,0
,,389713.0,,11.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
44.0,3.0,242861.0,11.0,9.0,2.0,13.0,,4.0,1.0,0.0,,,38.0,0
,,35429.0,15.0,10.0,,3.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,0
61.0,3.0,170262.0,11.0,9.0,2.0,3.0,5.0,,0.0,15024.0,0.0,38.0,38.0,1
30.0,,,15.0,10.0,2.0,11.0,,4.0,1.0,0.0,0.0,,,0
,4.0,125197.0,11.0,9.0,,,0.0,4.0,1.0,0.0,,,,0
,1.0,,11.0,9.0,0.0,0.0,4.0,4.0,0.0,0.0,,40.0,38.0,0
25.0,,209227.0,9.0,13.0,4.0,9.0,3.0,,0.0,,,21.0,,0
24.0,,537222.0,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
25.0,3.0,,6.0,5.0,5.0,5.0,2.0,,1.0,0.0,0.0,40.0,7.0,0
34.0,,48014.0,9.0,13.0,5.0,3.0,,4.0,0.0,0.0,,35.0,,0
,,153031.0,12.0,14.0,2.0,9.0,0.0,4.0,1.0,7298.0,0.0,35.0,38.0,1
32.0,3.0,94041.0,,9.0,,7.0,0.0,4.0,1.0,0.0,0.0,25.0,,0
,3.0,98283.0,14.0,15.0,,9.0,,1.0,1.0,0.0,0.0,40.0,18.0,1
57.0,,200453.0,,,2.0,2.0,,4.0,1.0,15024.0,0.0,,38.0,1
28.0,,208965.0,6.0,5.0,,6.0,4.0,,,0.0,,,,0
32.0,1.0,161478.0,,13.0,0.0,0.0,4.0,1.0,0.0,0.0,,46.0,38.0,0
36.0,,255454.0,9.0,13.0,4.0,10.0,1.0,2.0,1.0,,,40.0,38.0,0
41.0,,443508.0,11.0,,2.0,3.0,,4.0,1.0,,0.0,50.0,38.0,0
,,155659.0,15.0,10.0,2.0,9.0,0.0,,,0.0,0.0,40.0,38.0,1
42.0,5.0,174216.0,14.0,,2.0,9.0,0.0,,1.0,0.0,,38.0,38.0,1
23.0,,375871.0,11.0,9.0,2.0,0.0,5.0,4.0,0.0,0.0,,40.0,25.0,0
28.0,3.0,392100.0,11.0,9.0,2.0,,3.0,,,0.0,,40.0,38.0,0
,3.0,,15.0,10.0,4.0,,3.0,,,0.0,0.0,35.0,38.0,0
,5.0,97883.0,,9.0,5.0,7.0,,,0.0,0.0,,25.0,38.0,0
51.0,3.0,175070.0,7.0,,,,0.0,4.0,1.0,,,45.0,38.0,1
20.0,,114813.0,,,,-1.0,4.0,4.0,,,0.0,40.0,38.0,0
41.0,3.0,287306.0,7.0,12.0,,9.0,0.0,4.0,1.0,15024.0,0.0,,38.0,1
33.0,0.0,,11.0,9.0,,0.0,3.0,4.0,0.0,,,30.0,38.0,0
34.0,3.0,238246.0,9.0,13.0,,,1.0,4.0,0.0,0.0,0.0,40.0,,0
29.0,3.0,60722.0,11.0,9.0,4.0,,,,,,0.0,40.0,38.0,0
19.0,-1.0,117201.0,11.0,9.0,,,,4.0,,,0.0,,38.0,0
26.0,3.0,272618.0,9.0,13.0,,11.0,0.0,4.0,1.0,0.0,,55.0,,0
,,87164.0,1.0,7.0,6.0,,2.0,4.0,0.0,0.0,0.0,20.0,38.0,0
,4.0,281030.0,11.0,9.0,4.0,2.0,1.0,,,0.0,0.0,40.0,38.0,0
27.0,3.0,,11.0,,,,,4.0,1.0,0.0,0.0,,38.0,0
,,379919.0,,10.0,,,0.0,4.0,1.0,,0.0,40.0,38.0,0
36.0,,107218.0,15.0,10.0,,11.0,4.0,1.0,1.0,,,55.0,38.0,0
42.0,,50122.0,11.0,9.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,0
25.0,3.0,,4.0,3.0,4.0,,1.0,,1.0,0.0,,40.0,25.0,0
20.0,3.0,,,10.0,4.0,,3.0,4.0,0.0,,,20.0,,0
,,293691.0,11.0,,0.0,0.0,1.0,,,,1590.0,40.0,,0
29.0,3.0,,8.0,11.0,4.0,,1.0,,1.0,,0.0,43.0,38.0,0
,,52645.0,15.0,10.0,0.0,11.0,4.0,4.0,,0.0,0.0,40.0,38.0,0
19.0,1.0,202184.0,15.0,10.0,4.0,,3.0,4.0,1.0,,,15.0,38.0,0
52.0,0.0,279337.0,11.0,,2.0,0.0,,,,0.0,0.0,40.0,,0
34.0,,,,13.0,2.0,9.0,0.0,1.0,,0.0,0.0,,,1
,3.0,248990.0,3.0,2.0,4.0,6.0,1.0,4.0,,0.0,0.0,24.0,25.0,0
40.0,1.0,112362.0,12.0,,2.0,9.0,0.0,,,,0.0,,,0
39.0,,99146.0,12.0,14.0,,9.0,0.0,4.0,1.0,0.0,0.0,,-1.0,1
51.0,,153908.0,,14.0,0.0,,1.0,4.0,0.0,,0.0,,,0
,,213008.0,7.0,12.0,,,0.0,,,0.0,0.0,,38.0,1
22.0,3.0,205970.0,,,5.0,7.0,4.0,4.0,0.0,0.0,0.0,35.0,38.0,0
36.0,,49837.0,15.0,10.0,0.0,9.0,1.0,4.0,0.0,0.0,0.0,40.0,,0
44.0,,115932.0,12.0,14.0,,3.0,0.0,4.0,,0.0,0.0,,38.0,0
61.0,5.0,133969.0,11.0,9.0,,11.0,,1.0,1.0,0.0,0.0,,,0
40.0,,195520.0,,10.0,4.0,,,2.0,0.0,,0.0,49.0,38.0,0
39.0,3.0,343476.0,11.0,9.0,2.0,,0.0,4.0,,0.0,0.0,30.0,,0
,,172175.0,14.0,,2.0,9.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
,3.0,275364.0,,13.0,0.0,12.0,,4.0,1.0,,,40.0,10.0,1
,0.0,115784.0,15.0,10.0,2.0,2.0,0.0,,1.0,0.0,0.0,40.0,38.0,0
,3.0,,5.0,4.0,,7.0,3.0,,,,,,38.0,0
35.0,3.0,,,9.0,2.0,13.0,0.0,4.0,,2885.0,0.0,40.0,,0
49.0,,,,14.0,2.0,,0.0,,1.0,,,50.0,38.0,1
,0.0,,,15.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
22.0,3.0,,,9.0,0.0,12.0,4.0,4.0,0.0,0.0,,,10.0,0
33.0,,235109.0,,9.0,,0.0,4.0,4.0,0.0,0.0,,40.0,38.0,0
,,,15.0,10.0,,12.0,,,1.0,,,40.0,38.0,1
35.0,,216129.0,,8.0,4.0,7.0,1.0,2.0,0.0,0.0,0.0,40.0,37.0,0
46.0,,,11.0,9.0,2.0,,,4.0,,,0.0,40.0,,0
21.0,3.0,306114.0,15.0,,4.0,,,,1.0,0.0,,20.0,,0
46.0,0.0,,9.0,13.0,2.0,9.0,,1.0,1.0,0.0,0.0,,38.0,1
22.0,3.0,183970.0,11.0,9.0,4.0,5.0,,2.0,,,,40.0,38.0,0
,-1.0,282622.0,,,0.0,-1.0,4.0,4.0,0.0,0.0,0.0,28.0,38.0,0
39.0,,188069.0,8.0,11.0,,3.0,0.0,,1.0,0.0,0.0,60.0,,1
25.0,,,9.0,13.0,,,3.0,4.0,,0.0,0.0,40.0,38.0,0
,,,15.0,,2.0,9.0,0.0,4.0,1.0,0.0,0.0,40.0,,0
