age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
45.0,3.0,169092.0,11.0,9.0,0.0,11.0,1.0,4.0,0.0,0.0,0.0,55.0,38.0,0
54.0,,227832.0,,,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
25.0,,204536.0,11.0,,4.0,2.0,,4.0,1.0,0.0,0.0,35.0,38.0,0
21.0,3.0,322144.0,15.0,10.0,4.0,7.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
20.0,,219266.0,11.0,9.0,2.0,9.0,3.0,,0.0,0.0,0.0,36.0,-1.0,0
40.0,3.0,79036.0,8.0,11.0,0.0,13.0,1.0,4.0,1.0,0.0,0.0,50.0,38.0,1
38.0,3.0,26987.0,11.0,9.0,0.0,7.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
,3.0,99897.0,15.0,,2.0,,0.0,4.0,,0.0,0.0,40.0,38.0,0
25.0,3.0,95691.0,11.0,9.0,4.0,7.0,4.0,4.0,0.0,,0.0,30.0,3.0,0
,3.0,122127.0,9.0,13.0,4.0,9.0,1.0,4.0,0.0,8614.0,0.0,40.0,38.0,1
28.0,,341709.0,11.0,9.0,4.0,2.0,1.0,4.0,1.0,0.0,0.0,,,0
63.0,-1.0,203821.0,11.0,9.0,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
44.0,3.0,167005.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,7688.0,0.0,60.0,38.0,1
17.0,3.0,114420.0,1.0,,4.0,11.0,3.0,4.0,,0.0,0.0,30.0,38.0,0
37.0,3.0,37109.0,,,2.0,7.0,,1.0,0.0,,,60.0,29.0,0
24.0,3.0,23438.0,8.0,11.0,4.0,0.0,1.0,4.0,1.0,0.0,0.0,30.0,38.0,1
63.0,4.0,110890.0,12.0,,,9.0,1.0,4.0,1.0,0.0,0.0,70.0,38.0,1
49.0,3.0,291783.0,9.0,13.0,2.0,2.0,0.0,4.0,,0.0,0.0,40.0,38.0,1
34.0,3.0,329993.0,15.0,,2.0,0.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
32.0,3.0,174704.0,1.0,7.0,4.0,7.0,1.0,2.0,1.0,0.0,0.0,40.0,38.0,0
,,265698.0,12.0,14.0,0.0,9.0,4.0,,,0.0,0.0,40.0,38.0,0
26.0,,,9.0,13.0,2.0,-1.0,5.0,,0.0,0.0,1977.0,40.0,,1
59.0,3.0,135647.0,1.0,7.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,0
48.0,6.0,31141.0,15.0,10.0,2.0,10.0,0.0,4.0,1.0,0.0,1902.0,40.0,38.0,1
,3.0,340880.0,11.0,9.0,2.0,9.0,0.0,4.0,1.0,,0.0,60.0,29.0,1
60.0,,141253.0,0.0,6.0,0.0,,1.0,4.0,1.0,0.0,0.0,48.0,38.0,0
46.0,3.0,84402.0,9.0,13.0,0.0,9.0,1.0,4.0,1.0,0.0,0.0,45.0,38.0,1
29.0,3.0,215504.0,11.0,9.0,,6.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
36.0,3.0,206521.0,9.0,13.0,2.0,11.0,0.0,,1.0,0.0,0.0,60.0,38.0,1
31.0,,231826.0,11.0,9.0,2.0,7.0,0.0,4.0,1.0,0.0,0.0,52.0,25.0,0
39.0,3.0,29814.0,,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
53.0,3.0,142717.0,9.0,13.0,0.0,0.0,4.0,,0.0,0.0,0.0,40.0,,0
62.0,3.0,257277.0,11.0,9.0,6.0,0.0,1.0,4.0,0.0,,0.0,38.0,38.0,0
35.0,3.0,272019.0,,7.0,2.0,2.0,0.0,,1.0,0.0,2057.0,40.0,38.0,0
20.0,-1.0,424034.0,15.0,10.0,4.0,-1.0,3.0,4.0,1.0,0.0,0.0,15.0,38.0,0
18.0,3.0,102182.0,2.0,8.0,4.0,8.0,1.0,,0.0,0.0,0.0,30.0,38.0,0
55.0,3.0,183580.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,38.0,38.0,0
51.0,3.0,96609.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
63.0,-1.0,133166.0,10.0,16.0,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,12.0,38.0,0
59.0,3.0,160362.0,11.0,9.0,2.0,11.0,,4.0,1.0,0.0,0.0,60.0,38.0,0
40.0,4.0,209344.0,11.0,9.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,15.0,-1.0,0
31.0,3.0,369825.0,9.0,13.0,4.0,11.0,1.0,4.0,1.0,4101.0,0.0,50.0,38.0,0
20.0,3.0,275691.0,11.0,,4.0,5.0,3.0,4.0,1.0,0.0,0.0,28.0,38.0,0
26.0,3.0,164737.0,15.0,10.0,4.0,11.0,1.0,,0.0,0.0,0.0,40.0,38.0,0
52.0,3.0,241444.0,3.0,2.0,2.0,2.0,0.0,3.0,,0.0,0.0,50.0,32.0,0
46.0,0.0,325573.0,11.0,9.0,,5.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,,11.0,9.0,2.0,2.0,0.0,4.0,1.0,7688.0,0.0,45.0,38.0,1
20.0,3.0,,11.0,9.0,4.0,13.0,3.0,4.0,,0.0,0.0,40.0,38.0,0
37.0,0.0,188069.0,15.0,10.0,,0.0,0.0,4.0,,0.0,0.0,40.0,29.0,1
55.0,0.0,321333.0,15.0,10.0,2.0,0.0,0.0,,1.0,0.0,0.0,40.0,38.0,1
30.0,3.0,,,9.0,4.0,6.0,2.0,4.0,0.0,0.0,0.0,35.0,32.0,0
30.0,,201196.0,1.0,7.0,4.0,-1.0,,,0.0,0.0,0.0,40.0,38.0,0
43.0,3.0,334991.0,15.0,10.0,5.0,13.0,,4.0,1.0,4934.0,,51.0,38.0,1
38.0,,32916.0,15.0,10.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,45.0,38.0,0
40.0,3.0,155972.0,11.0,,2.0,13.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,1
42.0,0.0,,9.0,13.0,2.0,3.0,0.0,,1.0,0.0,0.0,52.0,38.0,1
52.0,3.0,145548.0,7.0,12.0,2.0,10.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
37.0,6.0,,15.0,10.0,0.0,,1.0,,1.0,0.0,,65.0,38.0,0
22.0,,29444.0,2.0,8.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,50.0,38.0,0
36.0,3.0,176634.0,9.0,13.0,2.0,11.0,5.0,4.0,0.0,0.0,0.0,35.0,38.0,1
51.0,3.0,194259.0,9.0,,0.0,12.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
45.0,3.0,145637.0,15.0,10.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,48.0,38.0,0
62.0,3.0,123582.0,0.0,,0.0,7.0,4.0,4.0,,0.0,0.0,40.0,38.0,0
28.0,3.0,247445.0,11.0,9.0,4.0,0.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
37.0,6.0,160910.0,10.0,16.0,2.0,,0.0,4.0,,0.0,0.0,45.0,38.0,0
,,79586.0,9.0,13.0,2.0,0.0,0.0,1.0,1.0,0.0,,40.0,38.0,1
50.0,3.0,187830.0,9.0,,4.0,3.0,1.0,4.0,1.0,0.0,0.0,50.0,38.0,1
23.0,3.0,203924.0,9.0,13.0,4.0,9.0,1.0,,1.0,0.0,0.0,50.0,38.0,0
44.0,1.0,135056.0,12.0,14.0,0.0,9.0,4.0,4.0,,,0.0,16.0,-1.0,0
38.0,3.0,146398.0,11.0,9.0,4.0,7.0,4.0,2.0,,0.0,0.0,24.0,38.0,0
67.0,3.0,165082.0,11.0,9.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,38.0,38.0,0
31.0,3.0,204752.0,2.0,8.0,4.0,11.0,3.0,4.0,,,,32.0,38.0,0
24.0,3.0,73928.0,8.0,11.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,20.0,38.0,0
31.0,1.0,402089.0,11.0,9.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
38.0,0.0,37683.0,14.0,15.0,4.0,9.0,1.0,1.0,0.0,99999.0,0.0,,1.0,1
35.0,3.0,207202.0,0.0,6.0,2.0,13.0,,4.0,1.0,0.0,0.0,70.0,38.0,0
35.0,3.0,191502.0,9.0,13.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,1
27.0,3.0,,15.0,10.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,,38.0,0
47.0,1.0,204377.0,,10.0,4.0,7.0,3.0,4.0,0.0,0.0,0.0,20.0,38.0,0
42.0,4.0,50356.0,11.0,9.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
25.0,,430084.0,15.0,10.0,4.0,13.0,1.0,,1.0,0.0,0.0,40.0,38.0,0
41.0,4.0,34987.0,15.0,10.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,54.0,38.0,1
38.0,0.0,205852.0,11.0,9.0,4.0,0.0,1.0,4.0,1.0,,,45.0,38.0,1
30.0,3.0,313038.0,11.0,9.0,4.0,2.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
40.0,3.0,,,9.0,2.0,7.0,5.0,2.0,0.0,,0.0,32.0,38.0,0
28.0,,,9.0,13.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
33.0,3.0,170769.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
20.0,3.0,211049.0,,10.0,4.0,3.0,3.0,4.0,0.0,0.0,0.0,30.0,38.0,0
31.0,3.0,212235.0,,10.0,4.0,11.0,1.0,4.0,1.0,0.0,,45.0,38.0,0
45.0,,188950.0,,14.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
23.0,3.0,289909.0,15.0,10.0,4.0,,1.0,4.0,1.0,0.0,0.0,45.0,38.0,0
56.0,4.0,211804.0,9.0,,2.0,11.0,0.0,4.0,1.0,15024.0,0.0,50.0,38.0,1
49.0,6.0,231961.0,10.0,16.0,0.0,,4.0,4.0,1.0,0.0,,50.0,38.0,1
37.0,3.0,265038.0,15.0,10.0,2.0,13.0,0.0,4.0,1.0,,0.0,50.0,38.0,0
,,208862.0,11.0,9.0,4.0,,1.0,4.0,,0.0,0.0,40.0,38.0,0
41.0,3.0,124692.0,15.0,10.0,2.0,3.0,3.0,4.0,1.0,,0.0,40.0,,1
36.0,-1.0,216256.0,11.0,9.0,2.0,-1.0,0.0,4.0,1.0,,0.0,30.0,38.0,0
28.0,3.0,356555.0,15.0,,2.0,,0.0,4.0,1.0,0.0,0.0,48.0,38.0,0
31.0,3.0,286675.0,11.0,9.0,0.0,2.0,3.0,4.0,1.0,0.0,0.0,50.0,38.0,0
38.0,3.0,81232.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,-1.0,1
26.0,3.0,109186.0,15.0,10.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,50.0,10.0,0
35.0,1.0,204277.0,9.0,13.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
45.0,3.0,168837.0,15.0,10.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,24.0,1.0,1
23.0,,166527.0,15.0,10.0,,3.0,,3.0,0.0,0.0,0.0,40.0,38.0,0
48.0,5.0,51620.0,9.0,13.0,5.0,2.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
31.0,,217460.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,45.0,38.0,1
37.0,3.0,186035.0,7.0,12.0,,2.0,0.0,4.0,1.0,0.0,,55.0,38.0,0
32.0,3.0,206051.0,15.0,10.0,4.0,0.0,1.0,,1.0,,,35.0,38.0,0
22.0,,123727.0,15.0,10.0,4.0,9.0,1.0,4.0,0.0,0.0,,21.0,38.0,0
,3.0,,9.0,13.0,2.0,9.0,,4.0,1.0,0.0,0.0,40.0,38.0,1
20.0,3.0,285671.0,11.0,9.0,4.0,7.0,2.0,2.0,1.0,0.0,0.0,25.0,38.0,0
32.0,3.0,186788.0,,9.0,,,0.0,,1.0,0.0,0.0,40.0,38.0,0
,3.0,409622.0,9.0,13.0,2.0,,0.0,3.0,1.0,0.0,0.0,36.0,25.0,0
21.0,3.0,184543.0,11.0,9.0,4.0,,1.0,4.0,0.0,,0.0,40.0,38.0,0
45.0,3.0,180309.0,,10.0,0.0,6.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
28.0,3.0,,8.0,11.0,2.0,5.0,5.0,4.0,0.0,0.0,0.0,30.0,6.0,0
43.0,3.0,226902.0,9.0,13.0,0.0,6.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
50.0,,195298.0,15.0,10.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
47.0,3.0,197702.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
21.0,3.0,30619.0,15.0,10.0,4.0,3.0,1.0,4.0,0.0,0.0,0.0,38.0,38.0,0
55.0,3.0,200992.0,,10.0,6.0,7.0,1.0,4.0,0.0,0.0,0.0,35.0,38.0,0
24.0,,311376.0,9.0,13.0,4.0,9.0,,,0.0,0.0,0.0,40.0,38.0,0
40.0,5.0,93793.0,,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
29.0,3.0,149324.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,1485.0,40.0,38.0,1
,3.0,125492.0,9.0,,0.0,9.0,1.0,,,0.0,0.0,40.0,38.0,0
27.0,3.0,104917.0,8.0,11.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
21.0,3.0,83704.0,2.0,8.0,,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
47.0,,102583.0,,9.0,,11.0,0.0,4.0,1.0,0.0,0.0,30.0,38.0,1
67.0,-1.0,200862.0,0.0,6.0,4.0,-1.0,1.0,2.0,0.0,0.0,0.0,35.0,38.0,0
53.0,1.0,202733.0,12.0,14.0,2.0,3.0,0.0,4.0,,7688.0,0.0,70.0,38.0,1
56.0,,61885.0,9.0,13.0,4.0,13.0,1.0,2.0,1.0,0.0,2001.0,,38.0,0
63.0,-1.0,221592.0,11.0,9.0,2.0,-1.0,0.0,,,0.0,0.0,40.0,38.0,1
31.0,3.0,159979.0,15.0,10.0,4.0,11.0,1.0,1.0,,,0.0,50.0,,0
46.0,3.0,235646.0,,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
23.0,-1.0,72953.0,,9.0,,-1.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
55.0,5.0,179715.0,0.0,6.0,2.0,2.0,0.0,,1.0,0.0,0.0,18.0,,0
76.0,,191024.0,9.0,,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,30.0,,0
65.0,3.0,149131.0,,7.0,0.0,6.0,2.0,4.0,,0.0,0.0,40.0,38.0,0
37.0,5.0,410919.0,11.0,9.0,4.0,,3.0,4.0,1.0,0.0,0.0,35.0,38.0,0
57.0,3.0,49893.0,12.0,14.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,60.0,,1
39.0,3.0,165215.0,12.0,14.0,2.0,9.0,5.0,4.0,,0.0,1902.0,18.0,38.0,1
77.0,3.0,83601.0,14.0,15.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
33.0,3.0,163110.0,11.0,9.0,2.0,5.0,0.0,4.0,1.0,,0.0,40.0,38.0,0
45.0,0.0,,15.0,,2.0,0.0,0.0,2.0,1.0,0.0,0.0,20.0,38.0,0
,3.0,86298.0,11.0,9.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,165881.0,,9.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
20.0,6.0,30796.0,15.0,10.0,4.0,,3.0,4.0,0.0,0.0,0.0,10.0,38.0,0
43.0,3.0,161226.0,9.0,13.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,40.0,38.0,0
46.0,3.0,370119.0,14.0,15.0,2.0,9.0,0.0,4.0,1.0,99999.0,0.0,60.0,38.0,1
,,106733.0,1.0,7.0,4.0,2.0,3.0,4.0,1.0,594.0,0.0,40.0,38.0,0
52.0,3.0,202115.0,11.0,9.0,2.0,7.0,,4.0,0.0,0.0,0.0,25.0,38.0,0
43.0,3.0,178976.0,11.0,9.0,,0.0,4.0,,0.0,0.0,0.0,40.0,38.0,0
43.0,3.0,191149.0,11.0,9.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
30.0,,,15.0,,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,30.0,0
29.0,3.0,159479.0,11.0,9.0,2.0,13.0,0.0,3.0,1.0,,0.0,55.0,38.0,0
36.0,3.0,218490.0,8.0,,,11.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,0
49.0,3.0,165134.0,8.0,,4.0,3.0,4.0,4.0,0.0,0.0,0.0,35.0,3.0,0
33.0,3.0,213887.0,11.0,9.0,0.0,4.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
41.0,3.0,126622.0,1.0,7.0,0.0,5.0,4.0,4.0,0.0,0.0,,40.0,38.0,0
27.0,,74883.0,9.0,,4.0,12.0,1.0,,0.0,0.0,0.0,40.0,29.0,0
,3.0,,1.0,7.0,4.0,5.0,3.0,4.0,1.0,0.0,0.0,,38.0,0
68.0,-1.0,133758.0,5.0,,6.0,,1.0,2.0,1.0,0.0,0.0,10.0,38.0,0
44.0,3.0,177083.0,11.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
23.0,3.0,160968.0,15.0,10.0,,9.0,3.0,4.0,,0.0,0.0,10.0,38.0,0
21.0,3.0,143604.0,15.0,,4.0,7.0,3.0,,,0.0,0.0,29.0,-1.0,0
36.0,3.0,166549.0,15.0,10.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
32.0,-1.0,53042.0,11.0,9.0,4.0,-1.0,3.0,2.0,1.0,0.0,0.0,40.0,38.0,0
25.0,3.0,362912.0,15.0,10.0,4.0,2.0,3.0,4.0,0.0,0.0,0.0,,38.0,0
36.0,3.0,334291.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,1887.0,40.0,,1
29.0,3.0,,15.0,10.0,0.0,,3.0,4.0,0.0,1831.0,0.0,40.0,38.0,0
36.0,3.0,143123.0,14.0,15.0,2.0,9.0,0.0,,1.0,0.0,0.0,50.0,38.0,1
30.0,1.0,348802.0,,,2.0,0.0,0.0,2.0,1.0,0.0,0.0,40.0,38.0,0
36.0,3.0,187167.0,7.0,12.0,2.0,11.0,,4.0,0.0,0.0,0.0,40.0,38.0,0
60.0,3.0,85815.0,11.0,9.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,,38.0,0
,-1.0,214989.0,15.0,10.0,4.0,,,4.0,0.0,0.0,1602.0,24.0,38.0,0
51.0,5.0,259323.0,11.0,9.0,2.0,2.0,,4.0,1.0,,0.0,70.0,38.0,0
43.0,3.0,188291.0,3.0,2.0,4.0,11.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
29.0,,54932.0,15.0,10.0,0.0,2.0,4.0,4.0,1.0,0.0,0.0,35.0,,1
52.0,3.0,167794.0,,16.0,2.0,3.0,0.0,4.0,,0.0,0.0,38.0,38.0,1
,3.0,334291.0,9.0,13.0,4.0,3.0,1.0,4.0,,0.0,0.0,50.0,,0
42.0,1.0,188291.0,9.0,13.0,2.0,10.0,0.0,4.0,1.0,0.0,,40.0,38.0,1
35.0,3.0,143152.0,15.0,10.0,2.0,0.0,5.0,4.0,0.0,3908.0,0.0,27.0,38.0,0
45.0,3.0,111979.0,11.0,9.0,,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
47.0,,,12.0,,2.0,3.0,0.0,4.0,,0.0,0.0,40.0,38.0,0
59.0,5.0,247552.0,11.0,9.0,2.0,3.0,0.0,4.0,,0.0,0.0,40.0,38.0,0
50.0,0.0,299831.0,15.0,10.0,0.0,0.0,4.0,4.0,0.0,0.0,880.0,40.0,38.0,0
49.0,3.0,,7.0,12.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
58.0,5.0,130714.0,12.0,14.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,50.0,,0
39.0,3.0,290922.0,12.0,,4.0,9.0,3.0,4.0,0.0,0.0,0.0,40.0,38.0,0
69.0,-1.0,28197.0,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,0.0,60.0,38.0,1
42.0,,220647.0,9.0,13.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,45.0,38.0,0
38.0,3.0,33105.0,9.0,13.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,70.0,38.0,1
,5.0,102510.0,5.0,4.0,,4.0,0.0,4.0,1.0,6418.0,0.0,99.0,38.0,1
36.0,6.0,437890.0,11.0,9.0,4.0,3.0,4.0,,1.0,0.0,0.0,90.0,38.0,0
47.0,,128796.0,,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
30.0,3.0,234919.0,15.0,10.0,4.0,11.0,3.0,4.0,0.0,0.0,0.0,40.0,7.0,0
38.0,3.0,254114.0,15.0,10.0,3.0,9.0,3.0,2.0,0.0,0.0,0.0,40.0,38.0,0
23.0,3.0,342769.0,9.0,13.0,4.0,12.0,1.0,4.0,0.0,0.0,0.0,20.0,38.0,0
23.0,3.0,695136.0,11.0,9.0,4.0,5.0,,4.0,,0.0,0.0,30.0,38.0,0
37.0,3.0,280464.0,15.0,10.0,2.0,,0.0,2.0,1.0,0.0,,80.0,38.0,1
25.0,,456618.0,5.0,4.0,4.0,6.0,4.0,,,0.0,0.0,40.0,7.0,0
50.0,3.0,138852.0,15.0,10.0,0.0,2.0,1.0,4.0,1.0,4650.0,0.0,22.0,,0
26.0,3.0,62438.0,9.0,13.0,2.0,11.0,5.0,,0.0,0.0,0.0,40.0,38.0,1
36.0,-1.0,98776.0,15.0,10.0,4.0,-1.0,1.0,,1.0,0.0,,30.0,,0
40.0,3.0,273425.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,,0.0,50.0,,1
32.0,6.0,304212.0,11.0,9.0,4.0,,1.0,,1.0,,0.0,50.0,38.0,0
46.0,3.0,39363.0,15.0,10.0,0.0,7.0,4.0,4.0,0.0,0.0,0.0,10.0,-1.0,0
37.0,,168941.0,,,0.0,2.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
31.0,,225507.0,8.0,11.0,,7.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
47.0,3.0,,15.0,10.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,1
28.0,5.0,,9.0,13.0,4.0,11.0,1.0,4.0,1.0,0.0,0.0,50.0,38.0,0
40.0,,226902.0,,14.0,2.0,3.0,0.0,4.0,1.0,15024.0,0.0,50.0,38.0,1
49.0,3.0,115784.0,11.0,9.0,2.0,6.0,0.0,4.0,1.0,,0.0,40.0,38.0,0
42.0,3.0,106900.0,8.0,11.0,4.0,12.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,5.0,112158.0,11.0,9.0,2.0,,,4.0,1.0,0.0,0.0,99.0,38.0,0
80.0,-1.0,107762.0,11.0,9.0,6.0,-1.0,1.0,4.0,1.0,0.0,0.0,24.0,38.0,0
32.0,,213179.0,15.0,10.0,0.0,2.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,1
51.0,6.0,42017.0,15.0,10.0,0.0,9.0,1.0,4.0,0.0,0.0,,40.0,38.0,0
47.0,3.0,115813.0,7.0,12.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,57.0,38.0,0
49.0,4.0,86701.0,15.0,10.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,56.0,38.0,1
47.0,3.0,168337.0,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,0.0,48.0,38.0,1
24.0,3.0,220323.0,15.0,10.0,2.0,9.0,0.0,2.0,1.0,,0.0,40.0,38.0,0
58.0,3.0,141807.0,4.0,3.0,2.0,6.0,,4.0,1.0,0.0,0.0,40.0,21.0,0
40.0,3.0,271393.0,,12.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
20.0,3.0,270436.0,11.0,9.0,4.0,6.0,3.0,4.0,1.0,0.0,0.0,40.0,,0
46.0,3.0,128047.0,15.0,10.0,5.0,11.0,1.0,4.0,1.0,0.0,0.0,42.0,38.0,0
22.0,3.0,130724.0,15.0,10.0,,11.0,3.0,2.0,1.0,0.0,0.0,25.0,38.0,0
21.0,3.0,231573.0,15.0,10.0,4.0,7.0,1.0,4.0,,0.0,0.0,40.0,38.0,0
38.0,5.0,41591.0,9.0,,4.0,2.0,1.0,0.0,1.0,0.0,0.0,30.0,,0
29.0,3.0,53642.0,8.0,11.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
25.0,3.0,184303.0,15.0,10.0,5.0,8.0,2.0,4.0,0.0,0.0,0.0,30.0,7.0,0
38.0,3.0,248886.0,11.0,9.0,,,0.0,,1.0,0.0,0.0,42.0,38.0,0
,3.0,41493.0,15.0,10.0,0.0,0.0,1.0,4.0,,0.0,,35.0,1.0,0
35.0,3.0,38294.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
61.0,3.0,316359.0,15.0,10.0,,11.0,1.0,,0.0,,0.0,40.0,38.0,0
,,63676.0,0.0,6.0,2.0,,0.0,2.0,1.0,0.0,0.0,40.0,38.0,0
45.0,3.0,201127.0,11.0,9.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
,3.0,261725.0,3.0,2.0,4.0,,1.0,4.0,0.0,0.0,0.0,40.0,25.0,0
27.0,3.0,190525.0,11.0,,4.0,11.0,1.0,4.0,1.0,0.0,0.0,50.0,38.0,1
26.0,3.0,255193.0,1.0,7.0,,3.0,0.0,4.0,1.0,3411.0,0.0,40.0,38.0,0
34.0,3.0,79637.0,9.0,13.0,4.0,3.0,3.0,0.0,0.0,,0.0,40.0,38.0,0
,0.0,105189.0,11.0,,,0.0,1.0,4.0,1.0,4865.0,0.0,50.0,38.0,0
38.0,3.0,26698.0,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
42.0,3.0,132633.0,11.0,9.0,4.0,8.0,1.0,4.0,0.0,0.0,0.0,40.0,-1.0,0
,3.0,467579.0,9.0,13.0,2.0,3.0,,2.0,1.0,0.0,1887.0,40.0,38.0,1
25.0,3.0,190350.0,0.0,6.0,2.0,7.0,3.0,4.0,0.0,0.0,0.0,35.0,38.0,0
67.0,3.0,197816.0,15.0,10.0,2.0,11.0,0.0,4.0,1.0,0.0,1844.0,70.0,38.0,0
33.0,3.0,267859.0,11.0,9.0,4.0,,,4.0,1.0,0.0,,40.0,7.0,0
31.0,3.0,161765.0,15.0,10.0,2.0,11.0,0.0,4.0,1.0,0.0,2051.0,57.0,38.0,0
20.0,,184779.0,15.0,10.0,,12.0,3.0,4.0,0.0,0.0,0.0,20.0,38.0,0
68.0,3.0,218637.0,,10.0,2.0,11.0,0.0,4.0,1.0,0.0,2377.0,55.0,38.0,1
50.0,3.0,185846.0,11.0,9.0,2.0,11.0,0.0,4.0,,,0.0,40.0,38.0,0
