age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
46.0,4.0,,14.0,15.0,2.0,,0.0,4.0,1.0,0.0,0.0,60.0,38.0,1
72.0,-1.0,402306.0,15.0,10.0,2.0,-1.0,0.0,,1.0,0.0,0.0,32.0,,0
58.0,-1.0,158506.0,1.0,7.0,2.0,,0.0,4.0,1.0,0.0,0.0,16.0,38.0,0
,3.0,202872.0,7.0,12.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,45.0,38.0,0
32.0,3.0,210562.0,11.0,9.0,,6.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
36.0,3.0,163396.0,8.0,,2.0,9.0,5.0,4.0,0.0,0.0,0.0,40.0,38.0,1
48.0,3.0,280422.0,15.0,10.0,5.0,7.0,1.0,,0.0,0.0,0.0,25.0,28.0,0
17.0,3.0,78602.0,1.0,7.0,4.0,7.0,2.0,4.0,0.0,0.0,0.0,20.0,,0
21.0,3.0,203076.0,11.0,9.0,4.0,5.0,3.0,4.0,1.0,0.0,0.0,35.0,38.0,0
46.0,3.0,364548.0,9.0,13.0,0.0,11.0,1.0,4.0,1.0,8614.0,0.0,40.0,38.0,1
40.0,3.0,116632.0,9.0,13.0,0.0,11.0,3.0,4.0,1.0,0.0,0.0,80.0,38.0,0
40.0,4.0,111483.0,9.0,13.0,4.0,9.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
23.0,3.0,444554.0,11.0,9.0,4.0,5.0,3.0,4.0,1.0,0.0,0.0,50.0,38.0,0
24.0,3.0,142528.0,15.0,10.0,4.0,11.0,3.0,4.0,1.0,0.0,0.0,20.0,38.0,0
,3.0,99373.0,11.0,9.0,0.0,6.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
46.0,3.0,44671.0,9.0,13.0,2.0,10.0,0.0,4.0,1.0,0.0,0.0,,,0
64.0,-1.0,257790.0,11.0,9.0,0.0,-1.0,4.0,4.0,0.0,0.0,,38.0,38.0,0
51.0,3.0,122288.0,15.0,10.0,6.0,,4.0,4.0,0.0,0.0,0.0,,38.0,0
18.0,3.0,137363.0,2.0,8.0,4.0,7.0,,4.0,0.0,0.0,0.0,20.0,38.0,0
27.0,3.0,217530.0,11.0,9.0,,,0.0,4.0,1.0,0.0,0.0,40.0,25.0,0
63.0,5.0,122442.0,15.0,10.0,2.0,7.0,0.0,4.0,1.0,0.0,0.0,48.0,38.0,0
50.0,3.0,228057.0,11.0,9.0,2.0,13.0,0.0,4.0,,,0.0,40.0,38.0,0
,3.0,176063.0,9.0,13.0,2.0,,0.0,4.0,1.0,0.0,0.0,45.0,38.0,0
51.0,0.0,,11.0,9.0,2.0,12.0,0.0,4.0,1.0,0.0,,40.0,38.0,0
54.0,3.0,256916.0,11.0,9.0,,3.0,0.0,4.0,,0.0,0.0,45.0,38.0,0
52.0,6.0,135388.0,11.0,,2.0,2.0,0.0,4.0,1.0,,0.0,40.0,38.0,0
62.0,4.0,137354.0,12.0,,2.0,9.0,0.0,1.0,1.0,0.0,0.0,40.0,34.0,0
,1.0,138358.0,,10.0,5.0,,4.0,2.0,0.0,0.0,0.0,,38.0,0
61.0,1.0,176753.0,11.0,9.0,2.0,4.0,,,1.0,0.0,0.0,48.0,38.0,0
19.0,-1.0,257343.0,15.0,,4.0,-1.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
44.0,1.0,145522.0,12.0,14.0,4.0,9.0,1.0,4.0,0.0,0.0,,40.0,38.0,0
,3.0,221336.0,0.0,6.0,6.0,7.0,2.0,1.0,0.0,0.0,0.0,40.0,29.0,0
,5.0,268514.0,9.0,13.0,0.0,9.0,1.0,4.0,,,0.0,40.0,38.0,0
23.0,3.0,217169.0,9.0,13.0,4.0,0.0,3.0,,0.0,,0.0,40.0,38.0,0
29.0,-1.0,350603.0,,6.0,4.0,,3.0,4.0,,0.0,0.0,38.0,38.0,0
56.0,3.0,89922.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,3103.0,0.0,45.0,38.0,1
43.0,3.0,484861.0,15.0,10.0,2.0,,0.0,4.0,1.0,4064.0,0.0,38.0,38.0,0
33.0,6.0,357691.0,12.0,14.0,2.0,10.0,,2.0,1.0,0.0,0.0,40.0,38.0,0
28.0,,251854.0,15.0,10.0,,0.0,4.0,2.0,0.0,0.0,0.0,40.0,38.0,0
31.0,3.0,38223.0,9.0,,4.0,11.0,3.0,4.0,1.0,0.0,0.0,45.0,,0
30.0,6.0,231043.0,8.0,11.0,,10.0,0.0,4.0,1.0,0.0,,40.0,38.0,0
29.0,3.0,189565.0,,,4.0,3.0,1.0,4.0,1.0,2174.0,0.0,50.0,38.0,0
30.0,3.0,131588.0,11.0,9.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,45.0,38.0,0
41.0,3.0,152629.0,15.0,10.0,2.0,12.0,0.0,4.0,,0.0,0.0,,38.0,1
29.0,3.0,196243.0,11.0,9.0,4.0,6.0,1.0,4.0,0.0,0.0,,40.0,38.0,0
29.0,3.0,52199.0,11.0,9.0,,10.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
43.0,,199806.0,9.0,13.0,2.0,0.0,0.0,,1.0,0.0,0.0,40.0,38.0,1
90.0,3.0,313986.0,1.0,7.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
46.0,4.0,191978.0,12.0,14.0,,,0.0,4.0,1.0,0.0,2392.0,50.0,38.0,1
36.0,3.0,214807.0,11.0,9.0,0.0,5.0,4.0,,0.0,0.0,0.0,,38.0,0
23.0,3.0,195767.0,11.0,9.0,4.0,2.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
24.0,3.0,,15.0,10.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
,3.0,169804.0,9.0,13.0,2.0,11.0,0.0,4.0,1.0,20051.0,0.0,,38.0,1
46.0,3.0,27669.0,11.0,9.0,4.0,7.0,1.0,4.0,0.0,0.0,0.0,28.0,38.0,0
60.0,5.0,166153.0,15.0,10.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
,,59146.0,9.0,13.0,2.0,3.0,5.0,4.0,0.0,0.0,0.0,40.0,38.0,0
40.0,3.0,273308.0,11.0,9.0,0.0,6.0,4.0,4.0,0.0,,,48.0,25.0,0
46.0,3.0,269284.0,7.0,12.0,6.0,0.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
20.0,3.0,170091.0,15.0,10.0,4.0,7.0,3.0,,0.0,0.0,0.0,35.0,38.0,0
40.0,3.0,245529.0,7.0,12.0,0.0,9.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
34.0,5.0,,14.0,15.0,2.0,9.0,0.0,,1.0,0.0,0.0,55.0,38.0,1
50.0,5.0,163948.0,11.0,,,13.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
,3.0,102610.0,0.0,6.0,2.0,5.0,0.0,4.0,1.0,0.0,0.0,32.0,38.0,0
44.0,1.0,277144.0,9.0,13.0,,9.0,3.0,4.0,1.0,0.0,0.0,,38.0,0
32.0,3.0,125856.0,7.0,12.0,2.0,,0.0,4.0,1.0,0.0,0.0,,38.0,1
40.0,0.0,177595.0,,10.0,2.0,2.0,0.0,4.0,1.0,0.0,,40.0,38.0,0
41.0,,19914.0,9.0,13.0,2.0,0.0,5.0,,0.0,0.0,0.0,40.0,,1
48.0,,63466.0,11.0,9.0,3.0,-1.0,4.0,,0.0,0.0,0.0,32.0,38.0,0
27.0,3.0,132805.0,0.0,6.0,4.0,11.0,2.0,4.0,1.0,0.0,1980.0,40.0,38.0,0
26.0,3.0,150361.0,9.0,,4.0,9.0,,4.0,0.0,0.0,0.0,40.0,38.0,0
42.0,1.0,340148.0,15.0,10.0,2.0,,5.0,4.0,0.0,0.0,,40.0,,0
26.0,,256737.0,1.0,7.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
30.0,3.0,270889.0,15.0,10.0,2.0,0.0,0.0,,1.0,0.0,0.0,40.0,38.0,1
27.0,3.0,50295.0,15.0,10.0,2.0,,0.0,4.0,1.0,0.0,0.0,48.0,38.0,0
61.0,3.0,,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
30.0,3.0,142675.0,2.0,8.0,2.0,2.0,0.0,4.0,,0.0,0.0,50.0,38.0,0
46.0,3.0,264210.0,15.0,10.0,2.0,4.0,5.0,,0.0,0.0,0.0,20.0,38.0,0
,5.0,,8.0,11.0,2.0,7.0,5.0,4.0,0.0,0.0,0.0,15.0,38.0,0
,3.0,305597.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,45.0,38.0,1
33.0,3.0,348416.0,11.0,,4.0,0.0,4.0,2.0,0.0,0.0,0.0,40.0,38.0,0
42.0,3.0,154374.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,2415.0,60.0,38.0,1
45.0,0.0,98524.0,7.0,12.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
36.0,1.0,241962.0,9.0,13.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
25.0,3.0,104097.0,9.0,13.0,2.0,2.0,0.0,4.0,1.0,2829.0,0.0,60.0,,0
47.0,4.0,207540.0,5.0,4.0,2.0,2.0,,,1.0,0.0,0.0,40.0,-1.0,0
40.0,3.0,96509.0,15.0,,2.0,,0.0,0.0,1.0,0.0,0.0,40.0,38.0,1
34.0,3.0,103408.0,15.0,10.0,,9.0,1.0,2.0,,0.0,0.0,40.0,10.0,1
55.0,3.0,,,9.0,2.0,,,,,0.0,0.0,,,1
37.0,3.0,,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,1672.0,,38.0,0
39.0,3.0,209867.0,15.0,10.0,4.0,,1.0,4.0,0.0,13550.0,0.0,45.0,38.0,1
59.0,3.0,205949.0,11.0,9.0,5.0,,,0.0,0.0,0.0,0.0,40.0,38.0,0
25.0,3.0,19214.0,,9.0,,5.0,,,1.0,0.0,0.0,40.0,38.0,0
51.0,1.0,136823.0,11.0,9.0,2.0,3.0,5.0,4.0,0.0,,0.0,32.0,38.0,0
45.0,5.0,133969.0,11.0,9.0,2.0,,0.0,1.0,1.0,0.0,0.0,50.0,,1
20.0,3.0,316043.0,1.0,7.0,4.0,7.0,3.0,2.0,1.0,,0.0,20.0,38.0,0
58.0,3.0,81038.0,15.0,10.0,2.0,11.0,,4.0,1.0,0.0,0.0,12.0,38.0,0
,,,11.0,9.0,0.0,-1.0,1.0,4.0,0.0,0.0,2205.0,40.0,38.0,0
18.0,3.0,268952.0,2.0,8.0,4.0,7.0,3.0,,1.0,0.0,0.0,20.0,38.0,0
33.0,3.0,278514.0,11.0,9.0,0.0,,3.0,4.0,0.0,0.0,0.0,42.0,38.0,0
25.0,3.0,130302.0,11.0,9.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,,,0
48.0,5.0,209057.0,9.0,13.0,3.0,11.0,3.0,4.0,1.0,,0.0,50.0,38.0,1
45.0,3.0,241350.0,11.0,9.0,4.0,13.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
68.0,-1.0,,5.0,4.0,6.0,-1.0,1.0,4.0,0.0,0.0,1668.0,40.0,-1.0,0
47.0,,114754.0,11.0,9.0,,0.0,0.0,4.0,1.0,,,,38.0,0
36.0,3.0,143068.0,15.0,10.0,0.0,2.0,4.0,4.0,1.0,0.0,0.0,40.0,38.0,0
28.0,3.0,206088.0,9.0,13.0,4.0,11.0,1.0,4.0,0.0,0.0,0.0,,38.0,0
51.0,3.0,146767.0,8.0,11.0,2.0,,0.0,,1.0,0.0,0.0,40.0,38.0,1
46.0,4.0,192779.0,14.0,15.0,2.0,9.0,0.0,4.0,,15024.0,0.0,60.0,38.0,1
49.0,0.0,,8.0,11.0,,2.0,0.0,1.0,1.0,0.0,0.0,40.0,38.0,1
59.0,3.0,109638.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
38.0,4.0,478829.0,14.0,15.0,,,,4.0,1.0,99999.0,0.0,50.0,38.0,1
31.0,3.0,213002.0,2.0,8.0,4.0,11.0,1.0,4.0,1.0,4650.0,0.0,50.0,38.0,0
27.0,3.0,335764.0,,7.0,2.0,,3.0,2.0,1.0,0.0,,35.0,38.0,0
45.0,1.0,159816.0,,,2.0,9.0,5.0,4.0,0.0,0.0,1977.0,35.0,38.0,1
34.0,0.0,191342.0,9.0,,2.0,0.0,0.0,1.0,1.0,0.0,0.0,,38.0,0
45.0,,160472.0,9.0,13.0,2.0,3.0,,4.0,1.0,0.0,1977.0,50.0,38.0,1
46.0,,,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,44.0,38.0,0
23.0,,211160.0,2.0,8.0,2.0,5.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
40.0,5.0,29036.0,15.0,10.0,4.0,6.0,1.0,,1.0,0.0,0.0,35.0,38.0,0
66.0,3.0,117746.0,9.0,13.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
44.0,3.0,68729.0,15.0,10.0,2.0,,0.0,1.0,1.0,0.0,1902.0,40.0,38.0,1
40.0,3.0,,11.0,9.0,4.0,7.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
,1.0,233327.0,15.0,10.0,2.0,10.0,0.0,,1.0,0.0,0.0,40.0,38.0,0
51.0,,293196.0,10.0,16.0,2.0,,0.0,4.0,1.0,15024.0,0.0,60.0,19.0,1
28.0,,33035.0,2.0,8.0,0.0,7.0,4.0,,0.0,,0.0,30.0,38.0,0
25.0,3.0,102476.0,9.0,13.0,4.0,9.0,1.0,4.0,1.0,0.0,0.0,50.0,38.0,0
52.0,3.0,180195.0,9.0,13.0,2.0,,0.0,,1.0,0.0,,40.0,,1
28.0,3.0,227104.0,15.0,10.0,0.0,11.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
21.0,3.0,155066.0,15.0,10.0,4.0,2.0,3.0,4.0,1.0,0.0,0.0,40.0,,0
47.0,3.0,294913.0,14.0,15.0,2.0,3.0,0.0,4.0,1.0,99999.0,0.0,40.0,38.0,1
55.0,4.0,120920.0,12.0,14.0,0.0,,1.0,4.0,,0.0,0.0,35.0,38.0,0
20.0,3.0,,11.0,9.0,4.0,,2.0,4.0,1.0,0.0,0.0,45.0,38.0,0
59.0,3.0,159008.0,,12.0,2.0,2.0,0.0,4.0,1.0,7298.0,0.0,20.0,,1
49.0,4.0,306289.0,11.0,9.0,2.0,3.0,0.0,4.0,1.0,0.0,,40.0,38.0,1
27.0,3.0,36440.0,14.0,15.0,4.0,9.0,1.0,4.0,0.0,0.0,0.0,65.0,38.0,1
65.0,6.0,29276.0,5.0,4.0,6.0,7.0,2.0,4.0,0.0,,0.0,24.0,38.0,0
59.0,3.0,32954.0,8.0,11.0,0.0,9.0,1.0,4.0,0.0,0.0,,36.0,38.0,0
50.0,3.0,339954.0,8.0,11.0,2.0,2.0,0.0,4.0,1.0,0.0,,,38.0,1
27.0,,376936.0,11.0,9.0,4.0,2.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
65.0,-1.0,149049.0,11.0,9.0,2.0,-1.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
33.0,,,1.0,7.0,4.0,,4.0,,,0.0,0.0,,38.0,0
28.0,3.0,186792.0,,,2.0,0.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
27.0,3.0,190525.0,8.0,11.0,4.0,6.0,,4.0,1.0,0.0,0.0,45.0,38.0,0
33.0,3.0,226525.0,11.0,9.0,,3.0,1.0,4.0,1.0,0.0,0.0,60.0,38.0,0
48.0,3.0,240629.0,11.0,9.0,0.0,13.0,1.0,4.0,1.0,0.0,0.0,65.0,38.0,0
32.0,3.0,164190.0,11.0,9.0,2.0,5.0,0.0,4.0,1.0,0.0,0.0,30.0,38.0,0
42.0,,242564.0,,4.0,4.0,5.0,1.0,,1.0,0.0,2205.0,40.0,,0
41.0,1.0,235951.0,14.0,15.0,2.0,,0.0,,1.0,0.0,0.0,50.0,38.0,1
52.0,4.0,234286.0,11.0,,,3.0,0.0,4.0,1.0,15024.0,0.0,40.0,38.0,1
63.0,3.0,213095.0,9.0,13.0,2.0,3.0,,4.0,1.0,0.0,0.0,50.0,38.0,1
53.0,,,11.0,9.0,0.0,,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
30.0,3.0,176871.0,15.0,10.0,5.0,,4.0,2.0,0.0,0.0,0.0,40.0,38.0,0
20.0,3.0,,,9.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
48.0,3.0,177775.0,11.0,,0.0,,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
21.0,3.0,72593.0,,9.0,4.0,7.0,3.0,,1.0,0.0,0.0,40.0,38.0,0
61.0,3.0,99784.0,,14.0,6.0,9.0,1.0,4.0,0.0,,0.0,40.0,38.0,1
,5.0,146929.0,11.0,9.0,,11.0,0.0,4.0,1.0,0.0,0.0,55.0,38.0,0
53.0,3.0,91911.0,11.0,9.0,0.0,2.0,4.0,,0.0,0.0,,48.0,38.0,0
39.0,0.0,432555.0,11.0,9.0,2.0,0.0,0.0,,1.0,0.0,1628.0,40.0,38.0,0
47.0,4.0,362835.0,9.0,13.0,2.0,,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
,3.0,88500.0,,10.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,44.0,38.0,1
36.0,3.0,105138.0,11.0,9.0,0.0,13.0,1.0,4.0,1.0,0.0,,50.0,,0
41.0,6.0,170924.0,12.0,14.0,,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
46.0,1.0,,,11.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,36.0,38.0,0
41.0,3.0,306495.0,11.0,9.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
18.0,3.0,210932.0,,9.0,,0.0,3.0,4.0,,0.0,0.0,40.0,38.0,0
,3.0,277788.0,,10.0,2.0,11.0,,4.0,,0.0,,,38.0,0
59.0,3.0,,9.0,13.0,2.0,9.0,0.0,4.0,1.0,15024.0,0.0,40.0,38.0,1
,1.0,183000.0,12.0,14.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,45.0,,0
31.0,1.0,243665.0,11.0,9.0,2.0,10.0,0.0,4.0,1.0,0.0,0.0,41.0,38.0,1
25.0,3.0,195914.0,15.0,10.0,4.0,11.0,3.0,2.0,0.0,3418.0,0.0,30.0,38.0,0
41.0,3.0,221947.0,15.0,,,3.0,0.0,4.0,1.0,,1887.0,50.0,38.0,1
28.0,3.0,314649.0,15.0,10.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,60.0,38.0,0
44.0,3.0,260046.0,11.0,,0.0,13.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
29.0,3.0,87523.0,11.0,,,,3.0,4.0,0.0,0.0,0.0,40.0,38.0,0
,3.0,160815.0,8.0,11.0,0.0,9.0,,,0.0,0.0,0.0,40.0,,0
20.0,,194891.0,11.0,9.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
64.0,3.0,59829.0,,9.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,25.0,9.0,0
32.0,3.0,286675.0,15.0,10.0,4.0,3.0,1.0,,1.0,0.0,0.0,60.0,38.0,0
,3.0,104359.0,15.0,10.0,2.0,5.0,0.0,,1.0,0.0,0.0,40.0,38.0,0
48.0,3.0,194772.0,7.0,12.0,2.0,11.0,0.0,4.0,1.0,0.0,1902.0,40.0,38.0,1
30.0,6.0,70617.0,12.0,14.0,2.0,9.0,0.0,1.0,1.0,0.0,0.0,10.0,2.0,0
40.0,3.0,192381.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,,0.0,50.0,38.0,1
33.0,3.0,,7.0,12.0,2.0,2.0,0.0,4.0,1.0,,1902.0,50.0,38.0,1
30.0,3.0,340917.0,15.0,,2.0,6.0,0.0,,1.0,0.0,0.0,40.0,38.0,0
,6.0,259929.0,10.0,16.0,4.0,3.0,1.0,,,0.0,0.0,43.0,38.0,1
23.0,3.0,176178.0,11.0,9.0,,12.0,3.0,4.0,0.0,0.0,0.0,40.0,38.0,0
30.0,3.0,31985.0,15.0,10.0,0.0,,4.0,4.0,,0.0,0.0,40.0,38.0,0
56.0,5.0,50791.0,12.0,14.0,0.0,11.0,1.0,4.0,1.0,0.0,1876.0,60.0,38.0,0
17.0,3.0,238628.0,1.0,7.0,4.0,7.0,3.0,4.0,0.0,0.0,0.0,5.0,38.0,0
,7.0,302347.0,11.0,9.0,4.0,5.0,3.0,4.0,1.0,,0.0,40.0,38.0,0
42.0,3.0,185602.0,11.0,9.0,2.0,3.0,5.0,4.0,0.0,0.0,0.0,40.0,,1
53.0,3.0,182855.0,0.0,6.0,0.0,0.0,,4.0,0.0,0.0,0.0,48.0,38.0,0
,-1.0,320084.0,9.0,,2.0,-1.0,5.0,4.0,0.0,0.0,0.0,55.0,38.0,1
38.0,3.0,105017.0,11.0,,0.0,2.0,4.0,4.0,1.0,0.0,0.0,40.0,38.0,0
43.0,3.0,191547.0,,9.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,40.0,25.0,0
18.0,3.0,31983.0,2.0,8.0,4.0,0.0,3.0,,0.0,0.0,0.0,20.0,38.0,0
39.0,3.0,,9.0,13.0,2.0,2.0,0.0,,1.0,0.0,,,38.0,0
61.0,3.0,128230.0,5.0,4.0,2.0,11.0,,4.0,1.0,0.0,0.0,50.0,38.0,1
33.0,5.0,127894.0,14.0,15.0,2.0,9.0,0.0,,1.0,0.0,0.0,60.0,38.0,1
30.0,3.0,,9.0,,4.0,7.0,1.0,4.0,0.0,0.0,,40.0,38.0,0
51.0,3.0,162632.0,11.0,9.0,,13.0,0.0,4.0,1.0,7298.0,0.0,60.0,38.0,1
47.0,3.0,180277.0,11.0,9.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,40.0,17.0,0
37.0,3.0,174503.0,9.0,13.0,6.0,9.0,1.0,4.0,0.0,0.0,,50.0,38.0,0
20.0,3.0,172232.0,11.0,9.0,4.0,0.0,3.0,4.0,1.0,0.0,0.0,48.0,38.0,0
29.0,,188986.0,8.0,11.0,4.0,12.0,1.0,,0.0,,1590.0,64.0,38.0,0
52.0,1.0,236497.0,9.0,,2.0,12.0,0.0,4.0,1.0,,0.0,40.0,38.0,0
,3.0,242488.0,15.0,10.0,2.0,,,4.0,,5013.0,0.0,40.0,,0
20.0,3.0,107746.0,1.0,7.0,4.0,13.0,2.0,4.0,1.0,0.0,0.0,40.0,12.0,0
24.0,3.0,188505.0,9.0,13.0,1.0,9.0,5.0,4.0,0.0,0.0,0.0,40.0,38.0,1
25.0,-1.0,104614.0,1.0,7.0,4.0,,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
37.0,3.0,167482.0,0.0,6.0,4.0,2.0,3.0,4.0,1.0,0.0,0.0,35.0,,0
35.0,3.0,187119.0,15.0,,0.0,,1.0,4.0,0.0,0.0,0.0,70.0,38.0,0
34.0,3.0,69251.0,15.0,10.0,2.0,7.0,0.0,1.0,1.0,0.0,0.0,40.0,29.0,0
39.0,3.0,278187.0,11.0,9.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,,235535.0,11.0,9.0,2.0,,,,1.0,0.0,0.0,,,0
35.0,,139770.0,11.0,9.0,4.0,0.0,3.0,4.0,0.0,,0.0,40.0,38.0,0
22.0,6.0,151991.0,15.0,10.0,4.0,12.0,3.0,4.0,1.0,0.0,0.0,20.0,,0
19.0,3.0,,11.0,9.0,4.0,,1.0,4.0,1.0,0.0,,40.0,38.0,0
53.0,1.0,,11.0,9.0,3.0,13.0,2.0,4.0,,,0.0,35.0,38.0,0
33.0,3.0,184833.0,11.0,9.0,4.0,7.0,1.0,,,0.0,,,38.0,0
32.0,3.0,183916.0,11.0,,4.0,,1.0,4.0,0.0,0.0,0.0,34.0,38.0,0
40.0,3.0,220977.0,10.0,16.0,2.0,,0.0,1.0,1.0,,0.0,40.0,18.0,1
37.0,3.0,349116.0,11.0,9.0,4.0,11.0,1.0,2.0,1.0,0.0,0.0,44.0,38.0,0
20.0,1.0,247794.0,8.0,11.0,4.0,0.0,3.0,4.0,0.0,,0.0,35.0,38.0,0
,3.0,67234.0,11.0,9.0,4.0,5.0,4.0,4.0,1.0,0.0,0.0,45.0,38.0,0
64.0,3.0,203783.0,11.0,9.0,6.0,0.0,4.0,4.0,,0.0,0.0,8.0,38.0,0
,3.0,161508.0,0.0,6.0,4.0,,1.0,2.0,1.0,0.0,0.0,40.0,38.0,0
31.0,3.0,19491.0,15.0,10.0,4.0,2.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
38.0,3.0,31603.0,9.0,,2.0,2.0,5.0,4.0,,0.0,,40.0,38.0,0
58.0,3.0,174040.0,15.0,,4.0,4.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
51.0,6.0,237141.0,12.0,14.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
38.0,3.0,170174.0,0.0,6.0,2.0,,0.0,,1.0,0.0,0.0,40.0,38.0,1
43.0,3.0,96102.0,12.0,14.0,3.0,3.0,1.0,4.0,1.0,0.0,0.0,50.0,38.0,0
33.0,-1.0,209432.0,11.0,9.0,5.0,-1.0,,,,0.0,0.0,20.0,38.0,0
26.0,,243560.0,15.0,10.0,4.0,11.0,4.0,4.0,0.0,0.0,0.0,40.0,-1.0,0
,3.0,287878.0,,10.0,,7.0,5.0,4.0,0.0,0.0,0.0,26.0,38.0,0
23.0,3.0,314894.0,11.0,9.0,4.0,3.0,3.0,4.0,0.0,0.0,0.0,45.0,38.0,0
28.0,3.0,273269.0,15.0,10.0,4.0,2.0,1.0,,1.0,0.0,0.0,40.0,38.0,0
34.0,4.0,,15.0,10.0,2.0,11.0,0.0,4.0,,,,60.0,38.0,1
,3.0,100375.0,14.0,15.0,2.0,9.0,0.0,4.0,,99999.0,0.0,60.0,,1
44.0,6.0,144125.0,9.0,13.0,0.0,9.0,1.0,4.0,0.0,0.0,0.0,40.0,,0
22.0,3.0,214731.0,0.0,6.0,2.0,6.0,5.0,4.0,0.0,,0.0,40.0,38.0,0
59.0,6.0,,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,,40.0,38.0,0
56.0,1.0,255406.0,11.0,9.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
51.0,3.0,49017.0,11.0,9.0,6.0,,1.0,4.0,0.0,0.0,0.0,24.0,38.0,0
27.0,3.0,95647.0,9.0,13.0,4.0,9.0,3.0,1.0,,0.0,,40.0,38.0,0
49.0,1.0,223342.0,,10.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,44.0,38.0,0
52.0,3.0,115851.0,11.0,9.0,,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
38.0,1.0,,8.0,11.0,0.0,,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
48.0,3.0,117251.0,11.0,9.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,32.0,38.0,0
41.0,1.0,37848.0,11.0,,4.0,7.0,4.0,4.0,0.0,0.0,0.0,25.0,38.0,0
52.0,3.0,374883.0,8.0,,4.0,,1.0,,1.0,0.0,0.0,50.0,38.0,0
,3.0,81896.0,9.0,13.0,4.0,9.0,1.0,4.0,0.0,0.0,0.0,45.0,38.0,0
26.0,3.0,,11.0,9.0,2.0,11.0,0.0,4.0,1.0,2885.0,0.0,40.0,38.0,0
